index	x	y
27090	49.617	52.833
27091	77.283	51.671
27092	51.531	80.185
27093	22.441	64.820
27094	67.318	20.336
27095	45.861	59.008
27096	78.457	45.915
27097	16.558	27.939
27098	73.329	76.644
27099	89.515	77.061
27100	44.546	36.678
27101	81.730	23.961
27102	68.667	65.492
27103	15.393	77.933
27104	43.698	55.251
27105	64.026	11.112
27106	67.280	79.568
27107	38.988	86.127
27108	81.086	69.456
27109	81.154	68.971
27110	14.641	23.517
27111	70.960	15.247
27112	88.951	73.914
27113	17.127	79.307
27114	80.123	33.005
27115	73.456	87.031
27116	35.795	64.310
27117	34.050	13.298
27118	50.244	84.384
27119	53.082	75.539
27120	42.981	80.180
27121	59.557	61.140
27122	10.095	60.091
27123	16.124	67.218
27124	10.087	57.342
27125	49.300	40.797
27126	89.626	66.593
27127	39.519	10.643
27128	65.540	50.887
27129	71.016	13.969
27130	55.463	46.950
27131	53.427	16.508
27132	56.637	16.602
27133	43.762	22.727
27134	20.193	22.814
27135	19.628	62.114
27136	16.094	61.740
27137	66.871	11.259
27138	40.945	66.799
27139	89.404	47.815
27140	43.402	13.278
27141	67.580	56.705
27142	62.897	23.342
27143	28.306	57.104
27144	50.933	67.297
27145	40.902	76.925
27146	61.669	83.019
27147	59.028	59.890
27148	57.029	10.835
27149	15.918	10.239
27150	58.776	43.641
27151	58.584	21.221
27152	64.900	74.118
27153	77.819	12.424
27154	23.463	53.358
27155	61.922	84.260
27156	72.494	55.929
27157	54.806	24.957
27158	38.377	71.986
27159	78.747	77.904
27160	76.932	46.680
27161	78.395	15.265
27162	46.562	70.165
27163	28.071	57.984
27164	56.684	71.447
27165	62.593	43.369
27166	55.428	25.863
27167	41.281	70.669
27168	77.024	19.047
27169	33.602	87.794
27170	70.420	74.726
27171	60.879	63.121
27172	62.559	19.683
27173	48.357	37.754
27174	36.579	84.438
27175	68.159	57.031
27176	13.999	22.459
27177	85.768	53.740
27178	12.493	40.764
27179	81.205	64.366
27180	57.821	44.786
27181	71.117	15.665
27182	89.678	68.223
27183	88.404	26.580
27184	55.114	53.159
27185	83.272	31.318
27186	64.798	35.317
27187	62.187	31.084
27188	40.246	33.578
27189	27.351	24.782
27190	12.251	72.603
27191	61.876	53.720
27192	84.622	53.398
27193	37.051	51.802
27194	17.234	16.917
27195	71.855	10.188
27196	13.508	64.986
27197	47.619	37.174
27198	45.471	67.420
27199	74.086	84.771
27200	77.068	87.022
27201	34.836	58.898
27202	78.269	53.520
27203	19.925	80.571
27204	58.161	87.805
27205	59.556	69.661
27206	82.269	73.169
27207	50.298	30.788
27208	39.412	66.258
27209	52.104	50.345
27210	79.578	37.413
27211	89.655	62.249
27212	63.452	50.517
27213	80.646	60.442
27214	59.644	28.604
27215	45.557	78.160
27216	31.659	70.429
27217	72.748	30.727
27218	61.010	60.140
27219	26.693	22.243
27220	67.146	11.821
27221	24.622	11.475
27222	30.996	64.927
27223	80.890	55.573
27224	41.354	25.217
27225	79.625	60.774
27226	17.555	82.433
27227	18.655	65.181
27228	40.542	36.191
27229	38.688	52.884
27230	77.178	30.030
27231	63.081	44.653
27232	21.233	65.649
27233	19.902	56.539
27234	69.013	87.893
27235	56.728	77.518
27236	32.603	85.073
27237	68.907	13.728
27238	45.938	44.270
27239	73.109	72.958
27240	32.522	60.136
27241	73.757	33.216
27242	36.467	44.449
27243	54.103	54.351
27244	37.313	33.364
27245	35.739	80.092
27246	84.940	22.696
27247	46.573	81.603
27248	63.388	37.541
27249	26.394	20.649
27250	32.285	43.172
27251	58.205	26.929
27252	38.779	53.395
27253	75.001	17.499
27254	77.762	44.812
27255	78.416	70.551
27256	66.588	65.491
27257	49.832	22.064
27258	36.804	75.452
27259	58.047	11.846
27260	62.247	34.131
27261	36.582	82.336
27262	34.134	31.115
27263	66.135	16.116
27264	62.487	83.879
27265	82.202	72.295
27266	12.010	48.882
27267	34.513	88.714
27268	48.619	35.519
27269	10.266	83.566
27270	62.561	55.812
27271	68.029	82.395
27272	10.425	26.529
27273	76.216	82.664
27274	69.507	55.151
27275	17.609	47.353
27276	26.262	49.363
27277	10.405	73.877
27278	86.613	32.496
27279	68.272	32.762
27280	51.777	85.323
27281	59.413	63.352
27282	59.386	63.777
27283	80.473	49.993
27284	27.677	29.500
27285	48.759	37.109
27286	52.136	53.370
27287	14.396	53.776
27288	55.370	50.388
27289	41.862	28.660
27290	21.921	70.437
27291	47.792	39.851
27292	66.057	89.236
27293	20.851	79.709
27294	48.310	17.386
27295	40.919	56.145
27296	70.882	18.281
27297	60.207	22.676
27298	33.409	68.046
27299	29.107	19.908
27300	47.566	31.829
27301	61.348	69.620
27302	48.482	45.677
27303	89.393	56.529
27304	10.296	14.839
27305	30.700	45.758
27306	78.212	26.640
27307	89.094	76.847
27308	63.752	20.256
27309	78.798	39.363
27310	32.504	76.929
27311	46.648	48.277
27312	10.642	86.760
27313	53.872	86.152
27314	86.812	86.449
27315	47.137	27.149
27316	53.607	15.360
27317	68.358	14.454
27318	15.785	68.206
27319	21.258	57.004
27320	36.639	79.508
27321	73.849	36.156
27322	10.679	36.798
27323	63.187	80.670
27324	82.223	77.483
27325	26.099	34.620
27326	85.733	78.227
27327	82.006	56.585
27328	65.126	62.370
27329	58.503	73.628
27330	81.241	20.267
27331	10.909	84.116
27332	58.854	84.795
27333	23.559	57.981
27334	64.416	50.205
27335	21.721	66.304
27336	76.175	62.037
27337	55.990	54.043
27338	40.259	29.169
27339	82.734	77.672
27340	12.213	68.913
27341	11.201	69.822
27342	36.345	38.676
27343	88.287	52.235
27344	50.899	26.651
27345	80.994	38.372
27346	55.709	24.547
27347	18.651	70.537
27348	28.178	20.796
27349	10.075	13.530
27350	55.600	15.743
27351	31.392	16.943
27352	81.300	43.288
27353	46.002	41.575
27354	58.685	82.474
27355	31.574	73.468
27356	60.766	39.177
27357	61.995	47.828
27358	27.267	66.006
27359	11.708	66.081
27360	63.821	31.681
27361	14.847	53.073
27362	25.696	44.373
27363	65.221	80.374
27364	66.981	49.060
27365	85.392	70.633
27366	52.174	41.400
27367	33.504	13.395
27368	75.371	30.662
27369	48.033	32.370
27370	24.226	86.191
27371	86.160	11.039
27372	75.039	26.735
27373	17.205	81.955
27374	70.946	58.937
27375	37.161	54.328
27376	66.844	16.503
27377	45.704	40.007
27378	62.393	25.378
27379	55.086	63.411
27380	23.861	77.637
27381	14.317	73.797
27382	47.846	58.836
27383	35.748	66.041
27384	14.024	46.987
27385	31.360	74.148
27386	29.329	50.992
27387	58.697	86.697
27388	11.461	59.089
27389	64.887	24.175
27390	60.683	38.037
27391	52.670	42.354
27392	45.696	80.200
27393	55.457	25.948
27394	57.173	29.972
27395	27.825	51.331
27396	42.806	70.660
27397	64.290	39.357
27398	35.780	40.818
27399	22.648	15.705
27400	62.927	66.388
27401	10.843	29.058
27402	22.555	64.754
27403	83.104	30.211
27404	39.693	77.383
27405	33.268	15.208
27406	10.992	48.014
27407	29.708	22.304
27408	45.120	48.084
27409	29.621	60.732
27410	28.298	33.659
27411	55.011	34.502
27412	34.078	47.057
27413	83.346	40.161
27414	68.561	69.854
27415	73.748	13.122
27416	40.266	14.114
27417	67.445	33.822
27418	43.981	68.942
27419	51.335	88.563
27420	64.394	26.860
27421	53.841	71.871
27422	62.346	15.949
27423	45.605	89.295
27424	49.074	67.856
27425	39.927	51.603
27426	35.988	81.870
27427	70.063	59.315
27428	36.443	13.295
27429	40.906	54.630
27430	16.102	29.024
27431	14.956	72.865
27432	38.313	45.210
27433	18.727	80.815
27434	29.302	39.889
27435	19.730	69.816
27436	13.281	15.804
27437	10.947	75.867
27438	32.434	22.310
27439	32.863	53.216
27440	31.854	59.318
27441	47.706	64.274
27442	45.428	12.587
27443	49.100	21.314
27444	52.067	40.615
27445	32.889	50.345
27446	55.315	53.627
27447	69.610	54.573
27448	53.220	77.007
27449	40.125	19.870
27450	71.660	41.724
27451	42.218	79.430
27452	75.642	34.858
27453	64.275	73.958
27454	43.724	36.025
27455	53.062	58.914
27456	42.217	24.229
27457	37.175	83.839
27458	18.001	47.059
27459	11.136	77.184
27460	47.488	58.844
27461	53.157	11.062
27462	33.100	76.704
27463	15.630	50.979
27464	89.474	84.703
27465	33.933	47.765
27466	18.737	79.982
27467	47.169	27.156
27468	40.173	35.157
27469	20.185	36.293
27470	10.067	73.781
27471	31.673	36.938
27472	42.709	60.038
27473	78.604	65.668
27474	18.456	65.142
27475	64.334	89.075
27476	79.126	17.812
27477	28.147	54.981
27478	51.007	85.154
27479	30.927	15.339
27480	78.030	15.406
27481	13.977	37.079
27482	30.987	69.789
27483	34.699	58.392
27484	79.391	66.848
27485	38.786	41.182
27486	35.945	30.308
27487	23.086	48.456
27488	27.384	89.463
27489	56.838	30.390
27490	32.586	18.420
27491	72.115	22.397
27492	58.582	43.383
27493	15.087	68.083
27494	27.259	57.474
27495	14.574	86.260
27496	80.963	32.205
27497	75.164	45.291
27498	34.347	62.675
27499	68.683	29.513
27500	28.359	52.100
27501	73.441	34.215
27502	65.602	82.797
27503	37.552	87.884
27504	57.894	25.144
27505	55.084	29.717
27506	83.457	20.680
27507	52.138	85.844
27508	59.274	30.191
27509	65.873	88.874
27510	12.862	27.233
27511	48.271	10.674
27512	16.076	66.276
27513	17.265	13.828
27514	76.537	61.723
27515	23.283	26.807
27516	46.288	20.264
27517	11.498	62.401
27518	12.000	31.675
27519	65.176	87.549
27520	57.865	10.411
27521	12.654	48.682
27522	71.658	54.758
27523	43.460	62.024
27524	13.145	48.561
27525	77.975	61.844
27526	82.521	18.132
27527	17.748	19.630
27528	28.818	21.630
27529	60.079	76.806
27530	10.214	44.671
27531	57.582	47.325
27532	25.624	28.983
27533	49.942	62.442
27534	78.089	65.587
27535	77.958	53.562
27536	14.634	46.083
27537	41.573	53.831
27538	40.914	72.649
27539	61.930	42.728
27540	80.494	42.943
27541	19.469	10.525
27542	77.127	26.149
27543	19.542	66.091
27544	13.981	54.179
27545	46.981	42.137
27546	51.825	46.771
27547	64.800	78.344
27548	87.406	29.257
27549	41.642	81.187
27550	62.684	71.681
27551	38.396	81.150
27552	51.433	68.277
27553	83.452	77.819
27554	87.913	81.800
27555	67.962	38.781
27556	11.573	80.606
27557	71.267	55.406
27558	14.793	52.812
27559	20.967	84.454
27560	59.870	57.138
27561	51.715	85.534
27562	44.085	46.967
27563	52.603	40.419
27564	37.213	38.332
27565	66.002	16.294
27566	46.928	17.867
27567	64.624	79.135
27568	70.664	83.927
27569	15.962	14.894
27570	32.446	64.764
27571	30.611	26.479
27572	19.926	60.564
27573	67.518	23.167
27574	22.929	50.380
27575	50.140	26.381
27576	26.131	63.309
27577	72.728	37.933
27578	84.731	18.597
27579	59.546	24.559
27580	28.816	47.005
27581	45.224	67.616
27582	57.166	77.542
27583	26.075	55.061
27584	25.403	67.990
27585	53.062	28.130
27586	87.017	44.261
27587	48.838	26.989
27588	79.794	21.720
27589	24.678	71.266
27590	54.456	10.082
27591	58.998	45.306
27592	80.019	12.472
27593	71.603	28.546
27594	76.354	43.949
27595	41.485	87.011
27596	22.997	84.028
27597	57.818	42.866
27598	40.572	32.660
27599	31.923	47.338
27600	37.833	11.794
27601	80.748	60.792
27602	21.279	50.810
27603	29.352	32.413
27604	82.486	18.768
27605	33.610	50.253
27606	82.864	63.250
27607	86.379	31.068
27608	26.883	61.640
27609	59.107	83.564
27610	72.597	31.397
27611	86.169	22.145
27612	55.046	33.424
27613	26.396	52.776
27614	16.291	45.262
27615	40.136	68.872
27616	60.992	61.737
27617	75.876	58.116
27618	43.626	74.999
27619	34.036	44.106
27620	61.784	26.703
27621	11.327	22.872
27622	11.660	67.918
27623	52.804	84.314
27624	36.361	10.605
27625	28.686	40.741
27626	61.263	11.733
27627	67.091	77.608
27628	13.986	31.234
27629	12.522	55.271
27630	84.622	27.055
27631	18.119	28.382
27632	43.761	30.042
27633	12.827	72.846
27634	24.668	19.207
27635	71.772	37.893
27636	17.748	89.156
27637	15.461	66.247
27638	61.290	70.233
27639	12.118	72.755
27640	77.053	67.377
27641	78.690	75.497
27642	13.200	29.257
27643	85.627	32.084
27644	72.369	46.753
27645	59.717	28.525
27646	77.805	36.273
27647	17.625	41.735
27648	25.054	13.025
27649	53.718	15.143
27650	47.652	82.196
27651	58.641	70.886
27652	88.012	74.086
27653	57.425	69.713
27654	89.683	52.082
27655	51.148	21.799
27656	40.506	89.603
27657	29.020	17.229
27658	73.781	32.283
27659	18.775	76.001
27660	26.524	33.653
27661	11.651	82.294
27662	62.274	80.306
27663	52.155	47.731
27664	64.120	47.413
27665	32.838	88.561
27666	20.080	39.067
27667	33.596	58.088
27668	78.847	41.869
27669	47.123	50.644
27670	20.542	67.168
27671	66.157	68.819
27672	12.659	41.093
27673	23.246	83.248
27674	13.546	57.368
27675	45.928	80.205
27676	10.110	10.286
27677	53.894	33.882
27678	24.908	22.729
27679	18.205	59.852
27680	77.503	70.395
27681	80.453	46.552
27682	75.698	49.211
27683	61.249	62.457
27684	84.531	66.003
27685	65.226	21.931
27686	44.483	22.040
27687	52.807	65.935
27688	29.219	80.843
27689	37.499	89.048
27690	86.423	76.550
27691	32.514	67.004
27692	37.425	52.702
27693	73.428	23.951
27694	22.680	18.482
27695	19.299	73.708
27696	86.123	28.191
27697	73.233	70.998
27698	84.225	10.216
27699	27.946	37.715
27700	21.520	34.138
27701	75.488	56.652
27702	86.009	84.077
27703	55.740	67.505
27704	77.929	80.185
27705	76.120	89.484
27706	86.242	85.607
27707	28.404	68.840
27708	26.501	63.065
27709	15.442	81.011
27710	83.430	12.531
27711	57.968	78.019
27712	89.510	74.028
27713	83.754	39.768
27714	11.949	27.697
27715	28.625	13.817
27716	29.009	10.058
27717	47.585	28.462
27718	47.158	44.964
27719	46.947	50.405
27720	74.451	43.835
27721	46.092	11.803
27722	64.386	11.314
27723	76.757	85.068
27724	66.633	87.016
27725	46.695	25.641
27726	26.240	44.651
27727	81.393	82.236
27728	35.386	39.393
27729	42.444	76.340
27730	40.513	60.790
27731	41.113	16.883
27732	29.733	71.269
27733	82.379	58.026
27734	84.794	34.660
27735	24.906	71.354
27736	48.834	87.594
27737	72.821	78.987
27738	35.270	24.373
27739	32.682	56.816
27740	70.500	87.329
27741	62.153	38.443
27742	55.609	58.175
27743	50.379	50.555
27744	40.216	45.349
27745	27.070	60.255
27746	29.565	19.089
27747	66.711	81.910
27748	16.093	27.180
27749	74.868	49.862
27750	39.982	30.362
27751	55.887	82.515
27752	78.675	48.124
27753	82.732	88.503
27754	54.816	38.719
27755	51.559	55.790
27756	29.657	75.355
27757	85.348	52.066
27758	50.027	58.159
27759	29.078	43.027
27760	54.945	73.009
27761	78.142	38.896
27762	49.782	27.572
27763	69.596	20.304
27764	49.966	65.120
27765	65.684	26.679
27766	51.658	46.336
27767	46.721	41.684
27768	33.694	81.711
27769	37.848	20.789
27770	81.864	65.734
27771	66.241	53.876
27772	43.134	13.658
27773	58.151	73.254
27774	71.672	33.220
27775	33.911	88.904
27776	41.940	50.562
27777	35.324	87.283
27778	70.774	30.977
27779	74.384	58.825
27780	31.020	50.689
27781	50.665	26.930
27782	19.207	60.065
27783	85.320	28.216
27784	81.737	89.888
27785	53.274	33.799
27786	41.491	65.739
27787	66.044	11.063
27788	42.281	71.838
27789	10.229	56.222
27790	68.967	77.241
27791	23.438	37.907
27792	21.786	47.113
27793	23.792	42.433
27794	89.051	34.170
27795	17.531	77.444
27796	24.915	28.935
27797	72.861	84.979
27798	38.090	37.260
27799	24.296	37.490
27800	59.328	16.456
27801	55.048	29.894
27802	67.700	41.680
27803	50.416	55.472
27804	51.348	54.523
27805	52.168	62.055
27806	76.786	76.970
27807	77.144	59.831
27808	78.566	87.921
27809	61.825	22.217
27810	11.306	71.544
27811	28.029	36.593
27812	72.657	14.292
27813	74.400	54.708
27814	28.575	16.055
27815	86.920	58.223
27816	52.710	45.009
27817	37.435	32.154
27818	17.140	20.720
27819	24.105	72.545
27820	58.560	73.851
27821	19.471	11.880
27822	80.276	74.537
27823	12.762	58.937
27824	70.719	77.512
27825	13.200	74.432
27826	87.736	37.142
27827	69.241	64.577
27828	20.577	71.717
27829	49.833	85.822
27830	11.307	54.381
27831	34.324	63.852
27832	83.934	54.128
27833	57.836	56.890
27834	76.447	37.609
27835	21.112	40.809
27836	14.001	38.545
27837	41.899	17.786
27838	11.951	28.363
27839	72.723	68.196
27840	36.040	69.503
27841	63.208	13.827
27842	12.256	87.761
27843	25.841	55.597
27844	88.363	42.044
27845	58.396	53.156
27846	12.861	57.157
27847	74.468	89.056
27848	30.653	11.007
27849	48.554	73.730
27850	62.277	19.770
27851	40.382	72.978
27852	72.339	75.234
27853	68.424	11.074
27854	31.399	89.437
27855	21.982	57.833
27856	43.375	60.694
27857	13.313	45.163
27858	71.036	65.815
27859	67.123	24.369
27860	41.405	76.647
27861	75.191	27.029
27862	32.803	89.368
27863	68.175	67.792
27864	69.145	89.190
27865	22.159	21.173
27866	18.328	54.548
27867	61.655	57.860
27868	24.037	38.897
27869	67.426	16.019
27870	14.545	47.425
27871	51.433	32.616
27872	71.299	55.418
27873	76.399	33.594
27874	82.573	12.739
27875	88.184	24.898
27876	61.628	33.227
27877	85.766	84.881
27878	65.068	18.918
27879	20.184	76.344
27880	69.670	80.889
27881	25.802	42.322
27882	78.964	23.621
27883	51.493	10.020
27884	81.814	82.592
27885	31.325	80.776
27886	72.009	52.404
27887	77.241	48.171
27888	50.332	23.238
27889	52.321	33.422
27890	60.329	13.092
27891	25.761	28.895
27892	13.810	17.859
27893	47.276	59.352
27894	24.337	51.166
27895	84.137	72.491
27896	78.835	54.500
27897	16.760	41.741
27898	29.566	82.073
27899	51.290	44.394
27900	59.358	14.723
27901	58.314	30.484
27902	89.593	34.294
27903	54.492	71.570
27904	19.411	85.907
27905	56.922	80.044
27906	85.210	68.879
27907	75.902	75.639
27908	24.764	15.204
27909	66.865	56.494
27910	52.389	25.851
27911	41.005	74.166
27912	48.515	73.758
27913	63.885	38.250
27914	48.605	47.661
27915	74.491	14.583
27916	82.869	89.793
27917	55.746	75.694
27918	60.365	10.459
27919	57.057	67.324
27920	88.144	29.713
27921	43.953	60.718
27922	20.246	19.233
27923	20.833	73.118
27924	82.990	31.723
27925	61.054	16.214
27926	29.161	89.083
27927	56.148	54.830
27928	68.773	25.195
27929	86.602	72.252
27930	70.926	70.396
27931	71.100	24.349
27932	55.441	34.596
27933	23.539	45.429
27934	19.888	38.419
27935	53.898	89.473
27936	12.490	28.634
27937	50.876	74.782
27938	74.955	53.555
27939	19.494	50.157
27940	21.357	31.083
27941	42.932	12.184
27942	35.226	57.624
27943	36.753	71.164
27944	21.397	81.052
27945	27.765	44.950
27946	40.347	47.440
27947	52.012	88.316
27948	28.507	73.271
27949	20.197	82.765
27950	74.140	14.122
27951	28.479	47.054
27952	77.168	72.280
27953	70.452	19.033
27954	19.165	30.430
27955	76.297	48.195
27956	52.902	78.542
27957	48.141	40.554
27958	28.162	59.061
27959	51.737	69.258
27960	35.470	53.398
27961	40.287	71.877
27962	47.286	59.045
27963	21.911	39.497
27964	57.698	48.662
27965	84.538	34.959
27966	66.327	77.861
27967	85.557	36.002
27968	23.102	54.164
27969	23.919	15.901
27970	17.500	41.372
27971	15.204	71.658
27972	49.962	28.945
27973	67.000	40.856
27974	13.071	88.554
27975	59.571	83.092
27976	64.267	59.419
27977	57.504	54.976
27978	81.295	68.078
27979	74.146	81.997
27980	46.256	89.498
27981	61.764	14.702
27982	59.150	54.664
27983	25.580	31.664
27984	21.507	34.735
27985	56.096	84.306
27986	35.644	58.573
27987	83.054	26.077
27988	76.466	17.371
27989	34.042	81.518
27990	77.519	37.774
27991	72.368	89.538
27992	48.876	58.687
27993	44.328	74.267
27994	70.637	85.774
27995	15.499	51.871
27996	33.453	77.515
27997	20.827	70.568
27998	53.177	57.034
27999	63.605	81.076
28000	66.031	68.595
28001	67.954	50.963
28002	74.579	89.839
28003	45.867	44.167
28004	38.820	24.804
28005	56.507	30.303
28006	68.500	53.756
28007	49.066	64.582
28008	45.709	27.759
28009	49.723	81.364
28010	45.255	57.395
28011	68.561	35.348
28012	11.404	19.927
28013	82.935	55.794
28014	58.733	84.614
28015	30.305	51.121
28016	43.748	29.620
28017	44.706	68.686
28018	26.232	24.395
28019	54.792	64.119
28020	74.428	19.374
28021	72.658	77.935
28022	31.852	79.339
28023	70.885	72.274
28024	64.084	41.007
28025	72.088	61.312
28026	20.394	15.060
28027	12.456	49.765
28028	59.101	65.997
28029	43.504	30.789
28030	19.271	15.216
28031	42.433	77.875
28032	10.944	19.727
28033	69.381	80.611
28034	13.613	54.696
28035	32.458	36.783
28036	12.424	47.178
28037	12.011	49.634
28038	70.284	18.734
28039	62.952	52.238
28040	29.738	61.510
28041	85.899	13.943
28042	49.995	14.887
28043	83.429	74.268
28044	19.137	77.881
28045	65.852	20.339
28046	83.879	22.763
28047	26.965	24.774
28048	89.816	85.058
28049	48.664	58.010
28050	28.300	77.748
28051	13.152	73.647
28052	65.879	33.642
28053	48.333	27.071
28054	21.398	36.208
28055	39.159	12.061
28056	83.703	85.940
28057	85.425	22.904
28058	46.780	22.720
28059	16.870	61.384
28060	29.199	79.683
28061	13.037	82.836
28062	80.818	58.715
28063	73.485	17.049
28064	50.421	28.447
28065	15.237	57.606
28066	70.392	51.309
28067	58.310	46.734
