index	x	y
6385	0.406	85.845
6386	87.422	25.482
6387	89.905	35.024
6388	59.899	72.552
6389	76.070	39.856
6390	25.480	11.221
6391	20.567	88.937
6392	33.385	33.711
6393	21.217	92.025
6394	49.361	91.104
6395	96.821	91.510
6396	35.677	78.932
6397	44.447	68.837
6398	59.376	28.737
6399	15.488	4.807
6400	88.413	30.287
6401	49.161	50.854
6402	4.667	84.239
6403	16.063	5.456
6404	1.714	54.817
6405	34.781	51.638
6406	53.693	87.315
6407	98.087	31.761
6408	77.506	91.137
6409	29.476	6.625
6410	21.303	95.038
6411	24.351	44.199
6412	16.336	48.866
6413	42.032	64.929
6414	59.752	66.643
6415	68.577	1.424
6416	68.913	55.117
6417	48.180	53.205
6418	96.285	30.711
6419	73.126	60.187
6420	54.775	81.490
6421	66.710	5.841
6422	29.500	22.177
6423	76.528	64.209
6424	29.013	23.961
6425	36.314	92.538
6426	95.254	61.451
6427	41.508	9.631
6428	19.523	5.916
6429	88.675	79.042
6430	64.453	33.817
6431	35.268	0.527
6432	50.283	30.026
6433	14.162	6.555
6434	42.971	35.567
6435	38.422	71.882
6436	35.298	67.135
6437	87.291	8.643
6438	92.489	28.166
6439	28.398	16.841
6440	24.494	81.294
6441	2.079	16.562
6442	85.506	66.845
6443	91.110	81.007
6444	60.923	23.978
6445	54.696	62.401
6446	41.008	97.699
6447	88.771	84.990
6448	46.165	77.479
6449	9.476	5.877
6450	51.828	30.371
6451	27.998	32.451
6452	4.694	17.957
6453	11.417	9.067
6454	24.694	69.989
6455	73.539	24.685
6456	94.265	65.694
6457	82.127	54.465
6458	78.632	0.630
6459	3.303	10.106
6460	44.815	61.934
6461	67.621	89.932
6462	6.989	94.626
6463	13.203	6.042
6464	0.424	30.737
6465	11.623	4.276
6466	85.222	98.541
6467	56.521	80.668
6468	12.809	59.300
6469	46.577	62.602
6470	86.222	7.417
6471	56.238	75.038
6472	58.705	82.027
6473	79.128	95.230
6474	8.618	95.654
6475	8.098	7.277
6476	32.262	92.499
6477	22.121	49.020
6478	66.444	61.829
6479	11.397	8.406
6480	66.456	94.628
6481	83.448	50.866
6482	90.373	9.571
6483	91.923	88.699
6484	99.516	97.317
6485	37.845	5.415
6486	80.450	37.677
6487	21.596	59.798
6488	43.409	26.241
6489	24.523	37.638
6490	68.239	4.094
6491	19.372	87.542
6492	45.543	77.915
6493	53.741	69.838
6494	57.170	69.354
6495	56.253	7.199
6496	62.612	87.649
6497	61.471	9.245
6498	9.349	52.654
6499	19.057	77.177
6500	37.171	45.415
6501	49.912	64.787
6502	13.519	10.330
6503	86.696	64.071
6504	48.573	21.241
6505	7.766	77.493
6506	72.374	40.105
6507	74.658	1.576
6508	36.740	10.926
6509	25.064	29.983
6510	51.026	67.153
6511	81.081	17.065
6512	98.678	30.584
6513	94.191	17.280
6514	59.541	65.853
6515	94.245	73.619
6516	36.148	45.992
6517	65.700	20.650
6518	4.497	57.391
6519	95.947	82.455
6520	64.574	33.481
6521	78.617	14.562
6522	57.447	13.240
6523	46.606	7.431
6524	99.836	66.972
6525	74.306	61.218
6526	26.270	97.366
6527	18.339	63.066
6528	11.984	67.563
6529	16.555	63.510
6530	51.108	28.085
6531	52.815	6.702
6532	71.586	64.148
6533	20.942	10.754
6534	87.578	10.590
6535	20.067	84.896
6536	26.174	11.166
6537	78.274	29.505
6538	51.024	41.489
6539	81.165	58.044
6540	93.762	9.152
6541	39.839	61.967
6542	0.477	33.553
6543	74.356	54.495
6544	55.667	42.073
6545	3.949	62.140
6546	13.450	88.314
6547	20.316	66.588
6548	90.249	17.612
6549	27.745	98.778
6550	28.752	92.539
6551	57.842	32.378
6552	93.635	32.855
6553	93.575	7.212
6554	4.269	62.878
6555	25.553	66.827
6556	31.733	80.277
6557	49.079	0.593
6558	95.931	90.843
6559	84.271	18.588
6560	30.655	47.340
6561	86.191	5.182
6562	3.693	98.817
6563	54.748	92.392
6564	60.299	96.661
6565	7.922	22.215
6566	17.685	53.948
6567	15.761	3.027
6568	80.426	98.958
6569	62.702	83.229
6570	43.757	13.883
6571	17.351	0.074
6572	23.322	3.767
6573	62.149	58.515
6574	8.188	18.814
6575	17.105	26.736
6576	92.849	44.420
6577	48.871	60.181
6578	5.486	40.607
6579	52.944	3.310
6580	18.989	47.066
6581	32.375	64.417
6582	50.943	87.739
6583	68.327	49.889
6584	78.103	58.077
6585	84.541	75.182
6586	13.193	68.032
6587	95.794	16.903
6588	81.421	22.389
6589	66.007	75.332
6590	33.821	94.322
6591	15.519	26.697
6592	97.290	77.639
6593	82.829	45.966
6594	26.882	24.070
6595	89.750	8.611
6596	79.354	21.805
6597	13.377	17.598
6598	7.582	99.019
6599	42.395	65.026
6600	80.516	98.847
6601	65.704	14.366
6602	15.309	11.656
6603	52.654	94.484
6604	39.888	21.367
6605	85.198	11.117
6606	5.691	90.471
6607	94.215	3.848
6608	99.642	11.431
6609	27.458	53.825
6610	30.606	34.341
6611	28.075	0.045
6612	52.242	15.355
6613	54.048	68.009
6614	1.820	7.896
6615	73.662	93.094
6616	54.116	98.785
6617	56.374	93.000
6618	76.230	92.642
6619	95.106	20.100
6620	79.008	50.706
6621	61.757	78.781
6622	58.871	31.023
6623	67.642	85.070
6624	70.896	86.890
6625	95.518	60.553
6626	31.256	14.669
6627	57.465	71.043
6628	87.523	47.273
6629	29.010	42.379
6630	24.323	21.387
6631	53.977	83.144
6632	83.677	42.015
6633	28.731	9.657
6634	41.794	80.554
6635	62.754	76.071
6636	76.808	7.328
6637	89.647	64.793
6638	95.487	52.316
6639	93.969	81.326
6640	12.551	5.649
6641	81.839	59.627
6642	29.908	43.304
6643	8.999	72.035
6644	73.160	13.829
6645	24.212	76.583
6646	35.817	53.391
6647	62.091	43.038
6648	59.408	38.525
6649	3.998	32.494
6650	90.967	45.045
6651	99.324	26.884
6652	90.824	56.791
6653	24.340	65.790
6654	67.513	38.950
6655	91.240	63.163
6656	91.039	98.980
6657	98.164	61.071
6658	70.083	20.478
6659	94.317	24.476
6660	99.878	15.443
6661	11.087	14.767
6662	81.924	5.591
6663	96.064	29.931
6664	82.239	97.444
6665	82.243	88.685
6666	58.831	79.723
6667	88.809	77.888
6668	61.826	47.971
6669	73.368	42.288
6670	17.403	42.166
6671	6.484	53.253
6672	22.448	35.177
6673	95.203	31.241
6674	33.749	13.480
6675	11.245	95.724
6676	51.904	54.555
6677	91.542	43.364
6678	92.251	5.190
6679	13.438	78.558
6680	59.101	95.962
6681	20.207	2.445
6682	96.080	24.893
6683	77.543	20.097
6684	88.938	53.846
6685	97.777	65.091
6686	95.300	16.995
6687	72.547	8.537
6688	27.682	0.788
6689	30.788	14.226
6690	76.182	73.327
6691	63.742	93.534
6692	4.555	89.614
6693	80.545	67.157
6694	87.777	56.095
6695	8.490	53.872
6696	24.926	49.172
6697	95.917	21.719
6698	10.272	49.402
6699	29.817	80.190
6700	27.921	56.372
6701	21.987	20.113
6702	18.497	24.668
6703	39.901	5.214
6704	81.402	92.991
6705	76.748	1.480
6706	37.186	26.406
6707	14.617	22.323
6708	0.586	32.594
6709	87.342	62.412
6710	88.323	90.333
6711	62.632	12.319
6712	30.475	30.817
6713	87.932	70.718
6714	12.547	52.120
6715	93.256	28.868
6716	27.838	66.054
6717	11.591	80.671
6718	17.064	81.257
6719	71.939	68.598
6720	7.003	56.922
6721	98.439	19.554
6722	9.989	50.028
6723	46.206	37.960
6724	87.637	50.507
6725	22.059	43.763
6726	57.962	71.601
6727	20.270	83.193
6728	4.902	0.257
6729	22.127	72.196
6730	1.765	79.199
6731	71.735	77.638
6732	54.024	87.627
6733	67.130	33.833
6734	50.954	21.470
6735	86.897	43.530
6736	51.709	1.491
6737	82.574	21.762
6738	94.110	26.664
6739	86.903	48.791
6740	48.294	50.556
6741	66.607	22.291
6742	4.474	76.315
6743	92.369	43.445
6744	18.224	94.398
6745	94.586	81.295
6746	14.712	33.004
6747	6.439	15.578
6748	81.359	9.688
6749	56.536	96.591
6750	3.908	44.885
6751	30.480	11.493
6752	34.689	15.966
6753	26.525	8.335
6754	52.194	26.559
6755	99.333	21.145
6756	90.002	35.857
6757	82.162	42.297
6758	96.084	23.656
6759	36.669	80.192
6760	26.046	84.100
6761	65.978	14.580
6762	28.202	49.269
6763	66.740	75.794
6764	48.723	27.988
6765	25.104	27.321
6766	82.781	17.323
6767	73.462	99.485
6768	79.721	95.568
6769	95.668	32.237
6770	8.205	58.283
6771	65.629	24.261
6772	34.545	52.463
6773	19.427	19.203
6774	12.644	67.926
6775	32.419	93.030
6776	73.340	75.811
6777	50.118	49.273
6778	69.192	28.994
6779	11.923	24.662
6780	34.845	32.867
6781	41.867	98.496
6782	63.469	33.041
6783	34.339	52.467
6784	81.003	65.111
6785	55.655	97.531
6786	57.627	70.871
6787	76.923	20.988
6788	95.704	90.180
6789	10.052	2.103
6790	56.638	36.948
6791	61.507	78.815
6792	90.637	42.283
6793	72.230	76.622
6794	73.027	57.624
6795	41.749	13.279
6796	3.501	70.906
6797	41.064	47.830
6798	27.901	43.533
6799	43.732	53.585
6800	84.224	10.223
6801	57.583	71.730
6802	29.438	62.367
6803	34.333	34.597
6804	91.696	7.624
6805	14.170	49.373
6806	34.175	52.874
6807	25.051	93.938
6808	36.914	21.839
6809	38.958	65.571
6810	43.105	49.795
6811	84.200	7.377
6812	4.109	36.815
6813	66.301	71.149
6814	5.115	62.845
6815	1.554	77.015
6816	11.271	11.191
6817	91.895	36.241
6818	20.349	73.156
6819	92.335	12.114
6820	17.907	55.219
6821	53.702	39.419
6822	61.227	43.528
6823	31.119	9.829
6824	35.608	14.944
6825	47.721	16.498
6826	9.207	27.769
6827	23.567	19.664
6828	31.864	40.013
6829	62.002	32.348
6830	57.710	50.255
6831	3.212	3.957
6832	56.092	65.184
6833	45.788	96.303
6834	6.632	31.911
6835	30.321	79.632
6836	31.025	88.839
6837	42.920	12.405
6838	91.056	44.270
6839	12.347	6.271
6840	45.753	63.981
6841	34.377	67.193
6842	62.420	23.285
6843	33.990	69.073
6844	15.390	75.705
6845	11.733	6.025
6846	24.574	37.050
6847	65.183	79.970
6848	25.457	71.025
6849	25.743	83.372
6850	58.377	29.125
6851	41.267	63.502
6852	28.113	25.922
6853	80.145	59.912
6854	28.479	75.302
6855	8.724	87.035
6856	68.601	11.608
6857	17.317	76.792
6858	78.438	2.248
6859	83.829	27.991
6860	95.491	86.368
6861	71.134	27.635
6862	13.970	55.748
6863	80.092	35.893
6864	15.286	64.371
6865	26.186	73.095
6866	43.110	41.696
6867	97.085	59.013
6868	31.029	37.451
6869	35.999	21.279
6870	24.341	16.770
6871	41.808	87.904
6872	22.777	1.874
6873	29.668	81.966
6874	96.472	97.252
6875	38.577	23.438
6876	67.718	66.548
6877	8.466	63.633
6878	26.007	94.662
6879	45.795	30.661
6880	93.575	55.002
6881	27.722	96.809
6882	89.505	19.586
6883	7.035	49.254
6884	60.458	45.726
6885	78.252	84.303
6886	69.142	52.021
6887	1.728	60.487
6888	93.327	86.494
6889	22.377	32.289
6890	72.706	25.864
6891	39.805	53.586
6892	94.808	43.091
6893	51.686	50.126
6894	90.529	10.584
6895	26.623	88.836
6896	86.156	57.977
6897	12.237	59.705
6898	1.951	53.032
6899	86.327	75.409
6900	1.364	48.115
6901	71.403	87.920
6902	38.252	82.728
6903	24.687	34.414
6904	60.376	24.942
6905	41.790	51.566
6906	7.508	37.722
6907	25.246	49.958
6908	3.471	51.909
6909	68.190	38.236
6910	65.198	39.600
6911	88.070	11.003
6912	64.527	49.255
6913	84.076	73.942
6914	53.751	34.317
6915	34.009	76.108
6916	3.103	83.615
6917	30.174	8.862
6918	16.950	12.333
6919	56.758	80.523
6920	71.974	45.721
6921	35.305	33.791
6922	86.556	98.318
6923	20.535	82.394
6924	88.927	36.145
6925	82.262	70.154
6926	27.161	73.257
6927	9.783	3.430
6928	42.363	20.380
6929	26.851	77.138
6930	49.576	49.112
6931	11.901	84.418
6932	85.229	70.974
6933	7.812	91.509
6934	4.337	80.436
6935	35.180	62.698
6936	42.130	89.859
6937	32.695	99.642
6938	32.123	42.004
6939	43.883	68.856
6940	36.166	18.432
6941	74.170	30.332
6942	45.965	15.561
6943	16.078	23.373
6944	68.586	27.710
6945	57.238	62.889
6946	16.045	5.019
6947	48.108	37.715
6948	83.602	69.837
6949	39.476	13.720
6950	72.488	49.886
6951	54.612	24.056
6952	21.154	70.021
6953	58.669	86.099
6954	87.694	54.685
6955	97.154	11.923
6956	69.312	27.967
6957	31.329	76.076
6958	92.988	59.678
6959	96.651	99.154
6960	69.169	71.642
6961	60.120	26.254
6962	81.403	47.408
6963	18.247	6.077
6964	78.464	93.771
6965	66.391	90.925
6966	17.207	60.237
6967	73.043	91.566
6968	66.593	84.554
6969	29.980	81.205
6970	7.087	50.374
6971	34.080	10.494
6972	85.129	91.897
6973	6.199	10.144
6974	13.368	88.608
6975	75.222	54.999
6976	48.998	72.206
6977	50.742	45.249
6978	28.561	11.842
6979	66.059	41.823
6980	2.710	48.910
6981	11.004	82.991
6982	45.552	68.120
6983	27.508	74.318
6984	15.541	87.686
6985	97.346	62.908
6986	70.076	11.906
6987	3.043	62.647
6988	27.577	91.209
6989	36.665	57.268
6990	26.957	59.978
6991	67.623	70.982
6992	18.784	16.533
6993	61.841	44.041
6994	15.042	59.583
6995	56.850	56.929
6996	53.658	27.005
6997	22.671	30.048
6998	36.934	57.625
6999	63.039	94.289
7000	30.967	21.246
7001	47.806	88.869
7002	47.635	7.653
7003	15.583	69.493
7004	57.850	84.535
7005	87.803	41.385
7006	80.663	95.043
7007	85.430	17.715
7008	52.844	54.649
7009	11.466	17.688
7010	27.356	48.656
7011	3.224	96.461
7012	50.074	44.096
7013	13.456	59.679
7014	20.881	17.529
7015	87.887	5.331
7016	11.823	85.995
7017	62.763	71.425
7018	43.750	24.268
7019	82.362	35.734
7020	15.264	63.090
7021	69.411	66.314
7022	12.427	16.388
7023	63.097	29.844
7024	83.259	50.725
7025	87.957	38.612
7026	34.040	50.435
7027	75.166	13.197
7028	34.007	56.948
7029	47.496	39.310
7030	78.673	54.574
7031	58.507	23.985
7032	34.801	36.412
7033	55.191	99.508
7034	35.260	82.768
7035	32.858	70.724
7036	35.787	4.764
7037	24.711	79.930
7038	85.059	13.937
7039	69.676	61.433
7040	90.027	40.106
7041	73.468	98.613
7042	23.223	33.414
7043	89.366	88.605
7044	85.354	23.865
7045	32.066	56.723
7046	17.390	92.510
7047	53.150	17.220
7048	2.106	2.280
7049	8.010	71.956
7050	53.224	61.982
7051	53.012	35.450
7052	76.784	58.673
7053	36.969	48.039
7054	96.661	33.393
7055	39.121	65.459
7056	52.306	82.849
7057	70.255	35.999
7058	68.133	38.105
7059	79.948	46.115
7060	53.196	99.339
7061	66.550	52.351
7062	78.517	29.136
7063	23.897	66.104
7064	57.881	62.765
7065	15.731	1.887
7066	30.303	54.193
7067	37.385	24.447
7068	61.688	92.580
7069	88.270	72.529
7070	86.808	25.725
7071	47.328	92.275
7072	43.298	70.792
7073	97.940	94.688
7074	0.621	52.569
7075	36.695	68.300
7076	38.227	98.604
7077	22.609	35.989
7078	42.989	97.677
7079	1.474	85.947
7080	6.074	72.755
7081	10.013	20.083
7082	66.304	63.381
7083	51.730	61.321
7084	3.260	61.942
7085	17.556	98.636
7086	33.738	36.863
7087	4.113	59.472
7088	98.936	2.461
7089	86.339	3.935
7090	46.270	10.009
7091	31.927	20.023
7092	9.859	86.327
7093	58.582	38.057
7094	1.994	41.317
7095	97.974	58.873
7096	62.255	92.611
7097	25.140	96.724
7098	24.013	95.660
7099	20.564	81.998
7100	3.062	28.269
7101	58.315	60.196
7102	33.651	70.055
7103	72.368	28.637
7104	72.406	30.631
7105	34.385	28.605
7106	95.001	90.860
7107	92.480	16.000
7108	49.431	40.013
7109	8.843	60.577
7110	72.190	63.639
7111	45.547	21.954
7112	38.926	55.605
7113	18.632	27.974
7114	36.394	0.380
7115	95.474	34.765
7116	13.426	29.766
7117	23.989	22.246
7118	31.275	71.677
7119	34.222	80.519
7120	19.166	52.710
7121	32.379	98.256
7122	5.788	37.182
7123	49.252	55.814
7124	21.352	92.208
7125	24.083	87.682
7126	55.419	1.108
7127	77.615	25.097
7128	15.811	56.372
7129	94.021	90.594
7130	32.807	9.760
7131	35.232	42.139
7132	59.612	47.927
7133	39.597	97.179
7134	47.555	18.531
7135	55.893	42.615
7136	98.997	98.034
7137	71.867	75.650
7138	66.983	91.461
7139	33.775	85.482
7140	81.087	18.289
7141	81.108	53.521
7142	79.386	13.133
7143	14.845	52.730
7144	6.118	0.285
7145	89.600	56.178
7146	60.762	55.175
7147	33.033	27.042
7148	30.401	94.025
7149	84.140	27.800
7150	28.474	8.887
7151	82.567	89.995
7152	78.800	69.382
7153	22.959	84.227
7154	64.298	90.345
7155	24.168	79.945
7156	26.653	40.707
7157	27.172	73.741
7158	3.341	4.142
7159	70.971	88.282
7160	24.082	16.756
7161	95.483	99.323
7162	20.404	78.123
7163	58.459	1.082
7164	49.244	65.380
7165	40.313	89.548
7166	87.561	16.201
7167	89.985	43.374
7168	19.450	46.714
7169	42.940	17.685
7170	94.230	41.767
7171	54.408	37.250
7172	4.580	57.654
7173	24.134	16.113
7174	27.916	65.357
7175	22.042	5.671
7176	96.114	93.232
7177	10.893	83.217
7178	99.413	2.667
7179	92.074	45.607
7180	73.017	39.837
7181	70.717	94.245
7182	67.739	98.825
7183	42.884	22.960
7184	19.111	50.875
7185	60.718	72.918
7186	91.874	69.031
7187	39.231	79.924
7188	29.962	79.337
7189	67.407	71.411
7190	22.538	44.428
7191	19.435	15.145
7192	53.583	82.884
7193	45.384	25.768
7194	53.300	44.879
7195	26.572	5.598
7196	5.516	97.472
7197	77.691	36.703
7198	33.083	66.665
7199	91.142	34.073
7200	94.807	56.610
7201	38.310	76.046
7202	76.058	29.628
7203	12.631	75.013
7204	72.164	28.312
7205	82.572	54.885
7206	65.898	60.400
7207	18.256	38.091
7208	50.537	71.175
7209	62.156	62.316
7210	45.184	57.123
7211	72.641	95.433
7212	15.243	71.491
7213	40.729	84.122
7214	91.983	56.286
7215	88.116	38.859
7216	89.847	4.757
7217	89.049	23.013
7218	24.954	73.550
7219	27.525	35.706
7220	64.169	80.890
7221	57.423	53.532
7222	26.722	68.775
7223	25.650	9.504
7224	99.591	1.488
7225	1.844	89.604
7226	58.982	79.450
7227	76.520	68.499
7228	32.149	93.454
7229	58.954	20.979
7230	48.074	85.147
7231	94.318	42.570
7232	35.996	69.292
7233	49.164	94.942
7234	46.455	94.533
7235	0.033	96.376
7236	92.468	55.358
7237	89.661	31.877
7238	9.866	64.027
7239	3.621	22.981
7240	33.082	71.055
7241	43.433	65.373
7242	7.316	1.369
7243	39.973	50.533
7244	82.135	96.989
7245	25.785	97.021
7246	59.038	89.489
7247	71.741	79.150
7248	52.944	89.016
7249	27.601	92.638
7250	23.236	25.720
7251	4.018	69.153
7252	27.370	76.469
7253	20.014	16.442
7254	7.600	98.577
7255	89.718	24.362
7256	68.213	83.400
7257	2.065	55.141
7258	67.795	8.085
7259	97.552	35.686
7260	50.289	58.922
7261	74.081	62.940
7262	63.247	90.310
7263	53.781	10.324
7264	94.849	17.924
7265	32.905	7.642
7266	67.983	75.855
7267	92.550	77.920
7268	96.267	45.715
7269	89.001	43.266
7270	74.372	93.555
7271	85.463	67.636
7272	65.707	30.883
7273	22.421	84.664
7274	95.576	79.512
7275	67.309	12.417
7276	63.404	80.400
7277	42.898	72.950
7278	77.534	69.217
7279	20.254	58.218
7280	98.661	32.591
7281	35.989	18.054
7282	36.258	83.761
7283	26.837	6.182
7284	27.740	1.758
7285	46.568	69.067
7286	73.038	32.471
7287	75.362	75.369
7288	55.607	52.903
7289	81.566	73.158
7290	50.791	71.819
7291	13.571	7.808
7292	43.987	44.066
7293	5.286	70.903
7294	51.248	98.643
7295	76.723	45.211
7296	14.615	18.248
7297	32.907	93.611
7298	24.149	49.218
7299	84.608	30.783
7300	3.286	81.574
7301	54.554	95.145
7302	23.876	39.132
7303	76.959	44.418
7304	36.224	95.666
7305	97.247	72.389
7306	27.336	87.004
7307	89.897	19.911
7308	27.827	44.060
7309	18.660	28.668
7310	82.651	31.954
7311	18.460	86.508
7312	62.078	10.384
7313	49.761	87.343
7314	8.348	23.567
7315	65.577	20.814
7316	68.017	48.150
7317	88.705	38.047
7318	3.004	65.874
7319	66.521	84.534
7320	60.821	67.185
7321	36.695	85.645
7322	7.715	47.723
7323	17.866	97.485
7324	72.436	5.832
7325	22.673	71.409
7326	45.298	39.426
7327	54.929	28.131
7328	84.470	31.135
7329	58.071	97.656
7330	60.341	58.477
7331	94.564	95.172
7332	15.296	2.886
7333	46.411	20.753
7334	64.869	93.189
7335	6.894	15.862
7336	69.733	61.160
7337	80.722	16.089
7338	29.757	0.559
7339	44.667	58.630
7340	44.110	18.970
7341	10.738	13.535
7342	63.012	28.830
7343	63.008	75.241
7344	60.490	40.110
7345	63.804	47.005
7346	38.527	16.737
7347	52.676	97.459
7348	94.956	27.216
7349	68.371	71.883
7350	39.443	15.993
7351	68.991	26.731
7352	93.711	89.743
7353	21.317	52.751
7354	69.676	13.241
7355	11.224	77.044
7356	68.634	15.571
7357	87.204	68.247
7358	21.863	63.203
7359	57.080	31.574
7360	50.926	71.017
7361	63.744	40.008
7362	90.096	33.718
7363	45.278	55.035
7364	75.702	24.711
7365	46.235	35.935
7366	63.774	4.569
7367	98.049	91.773
7368	29.784	13.636
7369	88.736	70.715
7370	19.570	21.642
7371	66.396	85.386
7372	39.954	75.481
7373	3.255	20.760
7374	19.306	96.461
7375	48.598	42.697
7376	54.934	6.470
7377	76.841	4.520
7378	66.996	34.304
7379	20.354	23.040
7380	5.286	42.609
7381	61.236	9.006
7382	57.192	48.960
7383	86.867	52.215
7384	71.577	71.520
7385	80.998	20.118
7386	26.355	75.052
7387	76.280	51.893
7388	17.978	18.889
7389	73.312	39.243
7390	99.361	44.530
7391	47.052	5.765
7392	80.129	62.958
7393	88.686	49.825
7394	18.003	21.402
7395	43.782	2.401
7396	12.257	28.755
7397	87.202	5.035
7398	66.666	23.014
7399	80.435	96.326
7400	17.244	95.687
7401	96.661	42.739
7402	85.084	22.868
7403	22.467	11.554
7404	12.065	29.558
7405	73.182	73.339
7406	54.418	85.596
7407	10.706	72.798
7408	18.887	39.464
7409	45.957	19.900
7410	12.270	37.143
7411	23.113	33.804
7412	39.722	18.888
7413	19.287	41.355
7414	48.678	53.420
7415	99.471	26.602
7416	52.665	81.020
7417	34.615	91.726
7418	21.600	10.613
7419	31.598	56.570
7420	37.922	68.840
7421	39.934	91.954
7422	84.685	31.675
7423	52.304	50.963
7424	31.477	99.641
7425	40.207	99.112
7426	22.277	51.777
7427	89.942	86.392
7428	30.406	7.992
7429	10.334	39.590
7430	10.161	77.512
7431	47.132	17.446
7432	17.906	2.131
7433	7.569	54.435
7434	38.586	85.911
7435	23.024	26.118
7436	34.063	48.395
7437	26.123	38.338
7438	9.909	68.744
7439	4.308	79.077
7440	55.276	89.239
7441	75.085	36.371
7442	86.848	54.277
7443	30.286	61.845
7444	24.686	0.432
7445	18.727	23.455
7446	11.881	57.519
7447	56.811	83.641
7448	88.133	93.550
7449	27.446	97.858
7450	6.350	53.134
7451	62.765	28.219
7452	36.627	15.067
7453	12.619	45.353
7454	43.047	70.039
7455	59.386	88.766
7456	1.843	0.647
7457	92.696	57.458
7458	21.886	45.590
7459	19.820	73.037
7460	96.831	79.387
7461	63.081	42.152
7462	65.701	78.778
7463	22.598	91.398
7464	41.341	34.445
7465	60.515	93.831
7466	3.145	95.674
7467	3.294	88.370
7468	87.083	10.256
7469	64.423	30.075
7470	39.621	26.906
7471	67.952	89.987
7472	24.502	55.688
7473	96.119	78.286
7474	13.088	19.627
7475	0.097	80.143
7476	75.871	83.288
7477	52.293	86.582
7478	86.172	73.665
7479	65.642	38.088
7480	18.148	77.709
7481	50.042	45.660
7482	24.086	70.162
7483	76.910	66.281
7484	21.130	79.369
7485	99.796	79.465
7486	72.292	55.337
7487	40.462	7.630
7488	97.002	93.802
7489	63.797	59.444
7490	60.668	77.592
7491	84.444	27.634
7492	98.208	51.720
7493	67.659	28.630
7494	15.396	49.760
7495	82.760	49.556
7496	30.267	21.848
7497	61.062	62.310
7498	78.439	59.312
7499	69.480	23.109
7500	98.610	83.777
7501	5.448	68.222
7502	57.947	66.429
7503	80.608	34.088
7504	69.549	49.484
7505	37.860	32.244
7506	85.635	62.512
