index	x	y	mass
8075	73.376	61.837	10.623
8076	54.257	26.961	53.154
8077	61.592	49.402	92.773
8078	87.061	48.637	24.042
8079	58.532	60.983	4.950
8080	37.731	60.826	43.266
8081	42.127	46.161	63.115
8082	50.149	18.752	24.638
8083	51.024	82.542	22.459
8084	49.146	76.684	41.958
8085	64.696	60.060	6.753
8086	73.195	24.317	27.954
8087	35.718	75.909	77.207
8088	29.937	72.970	25.503
8089	49.170	41.502	89.231
8090	53.130	69.233	52.764
8091	87.743	21.360	97.966
8092	58.235	61.509	8.906
8093	77.945	22.533	99.584
8094	15.913	61.679	82.940
8095	49.479	36.376	45.515
8096	54.882	19.571	63.411
8097	77.245	45.289	45.798
8098	59.010	65.226	24.511
8099	79.413	24.396	63.889
8100	70.798	67.526	37.930
8101	33.009	65.269	52.130
8102	31.382	33.504	16.516
8103	38.507	21.450	32.183
8104	38.174	27.362	96.782
8105	24.526	66.841	29.752
8106	60.938	31.723	41.715
8107	31.667	18.968	85.827
8108	68.305	67.978	54.859
8109	87.913	57.391	72.854
8110	59.024	38.188	44.762
8111	89.368	61.197	13.849
8112	51.072	82.579	43.229
8113	64.285	31.086	57.541
8114	10.031	59.261	79.244
8115	87.457	73.787	50.295
8116	31.258	44.724	77.448
8117	64.630	66.391	88.658
8118	53.292	44.696	61.130
8119	17.179	42.609	20.369
8120	75.462	11.634	55.604
8121	31.271	11.002	19.601
8122	42.350	52.074	10.325
8123	76.934	26.359	36.683
8124	42.967	26.390	98.259
8125	26.362	23.846	77.992
8126	66.598	45.105	21.397
8127	48.557	19.735	91.886
8128	39.483	63.027	35.256
8129	88.388	70.205	76.017
8130	24.683	55.667	78.059
8131	69.166	76.939	79.312
8132	84.847	29.289	31.904
8133	13.107	16.223	52.352
8134	42.453	49.189	72.839
8135	41.060	65.551	90.147
8136	23.454	42.150	34.028
8137	40.571	80.706	46.197
8138	34.080	30.190	12.480
8139	62.284	28.577	87.737
8140	43.098	43.260	44.821
8141	25.546	22.426	28.494
8142	88.995	17.273	52.605
8143	34.518	20.380	60.384
8144	76.400	52.833	9.371
8145	54.671	83.893	78.810
8146	46.789	17.347	18.997
8147	74.012	47.918	7.380
8148	30.969	71.998	32.617
8149	40.953	44.282	55.839
8150	31.142	77.380	97.414
8151	66.999	12.926	12.947
8152	89.794	11.921	22.038
8153	51.878	36.439	35.012
8154	20.185	22.839	88.553
8155	27.682	67.511	80.920
8156	10.730	24.300	90.103
8157	25.927	88.311	37.500
8158	31.831	29.280	14.997
8159	57.925	60.233	57.849
8160	22.596	81.376	42.075
8161	20.527	58.375	45.732
8162	30.885	58.169	48.134
8163	48.515	20.047	81.183
8164	76.525	30.233	97.232
8165	67.368	47.915	69.120
8166	52.104	48.645	86.995
8167	44.186	64.572	84.884
8168	74.186	86.403	8.985
8169	86.184	54.328	71.776
8170	52.463	66.924	60.996
8171	86.123	77.451	21.464
8172	42.709	18.336	81.675
8173	81.216	56.851	94.234
8174	66.162	43.376	19.525
8175	63.948	20.744	66.919
8176	39.244	62.847	15.224
8177	28.839	17.033	83.439
8178	16.747	81.219	78.943
8179	23.934	77.403	34.353
8180	81.355	39.866	5.507
8181	50.152	35.989	89.822
8182	67.323	68.697	0.242
8183	52.664	59.913	58.805
8184	48.051	36.075	0.526
8185	63.671	10.022	13.956
8186	37.206	39.266	80.015
8187	49.385	58.105	88.806
8188	36.137	64.852	77.830
8189	19.291	78.786	62.084
8190	46.773	70.141	99.416
8191	51.179	30.293	31.901
8192	43.036	87.617	5.273
8193	43.229	50.280	67.664
8194	10.274	88.331	0.258
8195	10.694	62.002	0.285
8196	21.859	89.208	36.868
8197	85.871	48.594	96.999
8198	76.916	74.730	65.564
8199	59.180	84.021	51.547
8200	28.847	40.794	26.723
8201	28.380	81.973	52.090
8202	53.901	35.009	49.111
8203	58.119	68.239	99.461
8204	32.250	68.513	97.375
8205	32.456	69.207	62.378
8206	32.685	81.066	61.388
8207	62.179	76.937	9.630
8208	59.778	63.853	90.543
8209	32.230	33.033	83.070
8210	73.467	51.880	21.563
8211	14.846	70.260	11.529
8212	56.518	34.160	42.791
8213	15.806	82.280	15.590
8214	15.375	24.530	88.731
8215	13.275	46.987	62.740
8216	63.178	69.671	51.572
8217	32.288	41.850	35.243
8218	39.993	11.629	2.559
8219	32.427	33.859	31.350
8220	18.883	17.326	83.700
8221	36.134	22.171	59.025
8222	45.357	68.689	89.225
8223	79.590	74.496	79.575
8224	12.062	79.871	97.738
8225	83.046	83.146	43.971
8226	53.238	56.324	18.560
8227	14.496	78.612	58.373
8228	42.691	28.605	60.410
8229	44.738	51.032	90.233
8230	69.819	59.916	99.390
8231	56.779	86.049	14.604
8232	23.999	41.406	87.966
8233	15.379	30.996	68.585
8234	79.039	33.058	55.924
8235	77.229	26.104	47.357
8236	32.406	69.342	5.262
8237	47.254	73.838	91.027
8238	13.953	26.529	14.283
8239	62.281	61.267	65.574
8240	54.467	41.086	27.968
8241	53.979	87.865	23.030
8242	65.662	21.863	62.287
8243	56.035	27.242	88.533
8244	30.903	16.281	17.355
8245	75.642	83.510	37.485
8246	33.528	25.916	11.662
8247	37.738	63.171	91.460
8248	30.560	67.124	12.122
8249	41.986	39.405	76.206
8250	14.445	83.871	15.063
8251	36.820	47.850	12.394
8252	55.244	23.512	27.223
8253	25.074	69.547	48.776
8254	15.900	10.450	56.628
8255	29.784	76.092	48.516
8256	59.771	19.620	68.412
8257	69.101	47.358	34.875
8258	62.270	67.918	6.280
8259	71.967	19.904	43.035
8260	52.931	24.349	35.375
8261	64.982	51.169	82.687
8262	74.897	16.413	99.578
8263	16.676	31.487	74.011
8264	55.697	37.387	74.574
8265	20.999	57.170	57.189
8266	59.812	26.942	69.215
8267	34.541	86.043	15.912
8268	62.441	58.313	88.309
8269	67.465	40.280	0.689
8270	21.893	83.211	18.625
8271	50.193	58.193	70.087
8272	36.343	43.090	78.103
8273	36.005	49.766	4.962
8274	15.214	15.463	39.195
8275	74.873	26.461	98.158
8276	40.625	76.273	19.336
8277	15.996	20.814	14.390
8278	28.726	73.255	74.781
8279	19.373	50.720	12.631
8280	19.924	62.613	4.145
8281	34.824	22.806	64.387
8282	10.893	49.149	5.750
8283	73.376	75.154	55.457
8284	77.345	80.369	62.285
8285	28.702	65.242	82.862
8286	27.228	15.867	65.703
8287	42.697	21.863	79.221
8288	54.209	40.589	58.290
8289	34.034	49.962	9.190
8290	44.138	59.886	74.956
8291	47.455	84.710	90.964
8292	18.964	85.603	39.900
8293	23.564	68.979	21.343
8294	67.929	56.324	9.304
8295	37.757	75.026	78.357
8296	24.047	12.254	85.690
8297	76.609	44.951	0.519
8298	59.986	89.160	38.756
8299	26.618	33.194	88.708
8300	33.970	67.332	51.066
8301	13.934	24.787	44.453
8302	86.705	33.750	38.957
8303	38.626	47.314	12.681
8304	55.700	25.243	70.587
8305	63.144	53.000	51.869
8306	45.829	67.047	54.687
8307	34.382	53.657	98.376
8308	34.797	23.643	97.326
8309	65.802	40.261	26.318
8310	56.768	64.230	97.983
8311	17.621	68.165	16.466
8312	53.183	64.870	46.154
8313	84.349	13.496	92.796
8314	14.494	59.196	11.850
8315	70.963	32.340	65.601
8316	32.458	68.169	36.910
8317	76.208	12.551	91.481
8318	74.908	37.348	8.534
8319	72.769	13.149	46.360
8320	13.823	59.918	14.148
8321	12.209	67.538	86.854
8322	25.381	30.721	55.442
8323	62.305	25.070	59.812
8324	56.542	29.564	21.307
8325	66.022	10.527	49.232
8326	38.503	32.985	21.943
8327	68.030	19.193	25.132
8328	61.215	84.101	59.317
8329	68.042	66.870	63.254
8330	25.130	70.693	25.651
8331	36.448	72.901	97.573
8332	25.931	88.283	23.475
8333	70.285	60.588	42.312
8334	38.135	27.129	66.767
8335	55.180	83.151	67.425
8336	14.566	31.654	96.156
8337	32.121	89.684	7.648
8338	52.226	60.899	0.274
8339	19.680	38.941	71.361
8340	70.283	54.071	47.227
8341	10.803	80.520	25.854
8342	88.862	16.451	23.708
8343	27.641	76.736	86.942
8344	61.491	24.871	8.354
8345	34.904	70.051	99.793
8346	88.844	74.617	26.860
8347	85.770	16.738	26.466
8348	11.888	58.964	90.090
8349	12.107	68.643	26.266
8350	69.196	48.926	81.355
8351	26.978	49.729	69.505
8352	47.661	48.591	77.569
8353	66.627	66.232	60.989
8354	56.181	37.723	79.577
8355	62.864	62.627	54.641
8356	62.698	61.472	35.412
8357	84.186	57.241	43.834
8358	25.358	59.129	5.038
8359	17.430	61.236	78.343
8360	38.443	40.432	27.000
8361	23.527	57.410	76.662
8362	79.131	15.070	24.900
8363	61.186	71.697	95.190
8364	29.978	37.878	29.844
8365	13.639	10.742	95.628
8366	57.352	63.440	59.968
8367	85.681	57.625	19.020
8368	40.748	72.984	80.431
8369	44.779	80.414	44.476
8370	27.453	28.857	82.516
8371	49.053	42.384	41.778
8372	30.382	31.516	48.116
8373	50.302	82.702	25.238
8374	46.455	22.680	60.085
8375	70.330	26.319	61.013
8376	66.833	73.671	27.812
8377	34.807	69.352	87.344
8378	50.023	20.100	66.074
8379	34.368	54.878	54.091
8380	69.949	72.331	77.662
8381	55.962	31.385	18.143
8382	89.384	51.767	45.037
8383	47.877	12.070	35.915
8384	68.067	48.524	51.765
8385	36.135	28.854	72.164
8386	84.945	85.686	51.752
8387	27.195	30.494	25.942
8388	17.070	70.517	38.566
8389	69.929	14.885	94.664
8390	33.201	74.834	72.579
8391	15.331	40.796	99.309
8392	29.845	40.180	51.518
8393	65.875	78.057	54.105
8394	14.607	56.123	2.260
8395	56.019	82.258	25.828
8396	33.750	77.204	20.436
8397	75.152	14.398	46.053
8398	15.905	21.468	21.699
8399	46.758	81.397	27.805
8400	42.489	24.599	8.848
8401	20.552	29.930	47.343
8402	20.000	49.775	85.068
8403	61.215	25.650	70.139
8404	24.499	30.257	27.793
8405	26.307	76.276	18.116
8406	46.969	20.026	2.121
8407	63.317	85.178	7.619
8408	20.159	11.083	21.954
8409	37.519	47.841	11.200
8410	59.763	80.330	29.449
8411	66.841	10.883	54.361
8412	24.716	20.883	4.079
8413	12.770	72.097	23.641
8414	68.881	86.596	48.962
8415	11.116	22.903	31.807
8416	25.609	59.871	44.340
8417	27.306	33.189	38.312
8418	33.401	43.348	39.666
8419	50.964	70.867	86.967
8420	59.924	40.630	74.880
8421	83.483	17.471	75.983
8422	46.972	32.187	89.586
8423	50.235	34.957	67.207
8424	69.148	13.839	62.952
8425	28.318	14.955	79.080
8426	53.764	30.564	41.419
8427	89.236	47.869	70.405
8428	39.886	71.270	12.091
8429	71.618	32.234	88.174
8430	61.192	82.158	26.461
8431	41.096	75.642	35.800
8432	21.882	32.613	63.533
8433	13.551	72.849	94.729
8434	67.317	51.997	99.528
8435	37.678	70.315	5.721
8436	20.943	34.078	31.425
8437	54.078	33.314	78.762
8438	30.402	63.200	55.350
8439	40.075	44.819	83.142
8440	30.614	16.010	73.340
8441	51.783	47.106	55.392
8442	80.423	58.988	83.659
8443	51.249	62.539	62.220
8444	47.033	39.855	14.715
8445	46.655	67.534	90.108
8446	51.231	78.476	20.206
8447	76.372	42.555	49.349
8448	59.382	62.957	15.849
8449	23.661	13.032	59.373
8450	10.175	33.646	66.886
8451	68.847	75.429	13.268
8452	33.161	65.852	74.503
8453	20.088	27.101	40.176
8454	69.864	64.134	77.496
8455	81.636	20.789	49.413
8456	73.723	62.020	35.008
8457	89.888	48.392	75.702
8458	49.368	17.774	41.898
8459	62.047	31.435	45.688
8460	29.545	31.610	75.246
8461	83.054	10.457	57.032
8462	13.668	33.619	26.847
8463	73.271	43.707	48.223
8464	25.412	23.571	15.890
8465	87.408	15.207	29.376
8466	46.939	78.930	94.401
8467	74.945	78.818	42.391
8468	55.507	38.185	52.108
8469	89.025	10.233	78.901
8470	45.575	29.778	5.914
8471	25.772	22.832	6.486
8472	71.397	26.500	36.009
8473	12.875	89.771	78.143
8474	51.453	25.183	95.106
8475	64.166	22.591	1.615
8476	87.666	59.530	87.777
8477	83.187	44.476	73.799
8478	37.100	89.982	9.031
8479	78.786	89.007	9.322
8480	61.907	44.583	34.044
8481	66.638	60.355	50.084
8482	71.827	41.752	70.709
8483	20.634	44.627	70.422
8484	83.148	86.081	89.401
8485	79.233	60.246	5.140
8486	80.525	57.913	67.053
8487	70.746	51.100	10.147
8488	49.785	78.199	10.125
8489	57.010	66.985	8.884
8490	64.467	38.892	52.113
8491	11.702	15.530	15.056
8492	51.769	77.357	54.746
8493	28.336	87.991	98.030
8494	84.674	81.140	93.131
8495	76.195	70.373	55.938
8496	80.307	60.897	15.829
8497	53.949	41.643	67.204
8498	62.067	81.429	52.453
8499	70.167	48.438	23.685
8500	77.275	22.905	59.800
8501	38.965	24.608	66.713
8502	51.010	66.377	50.910
8503	14.807	84.713	48.399
8504	13.231	79.387	37.323
8505	87.736	65.581	12.789
8506	52.486	55.888	76.411
8507	65.150	19.838	15.965
8508	38.913	71.905	5.251
8509	80.875	52.072	53.299
8510	19.823	39.347	69.431
8511	67.663	68.312	87.690
8512	41.034	29.322	58.161
8513	81.762	34.128	51.552
8514	40.481	37.359	38.285
8515	70.340	35.095	7.762
8516	80.571	77.581	65.123
8517	61.700	52.731	77.419
8518	74.472	81.644	54.800
8519	78.673	72.519	7.390
8520	41.312	82.343	44.073
8521	16.857	60.006	16.963
8522	87.009	11.040	41.114
8523	53.538	82.802	71.275
8524	14.780	33.283	5.474
8525	45.408	13.622	36.843
8526	51.617	84.193	21.320
8527	23.716	55.893	74.734
8528	85.651	40.366	64.289
8529	49.491	29.039	42.438
8530	55.403	60.351	32.867
8531	10.662	67.208	95.374
8532	24.232	64.217	96.674
8533	57.123	27.755	87.677
8534	34.143	32.534	16.780
8535	38.523	67.942	21.308
8536	67.997	29.559	14.050
8537	85.054	43.275	71.416
8538	64.841	38.926	9.373
8539	36.272	78.417	33.172
8540	70.222	43.821	96.110
8541	16.516	44.482	67.620
8542	12.815	58.714	35.391
8543	10.155	25.837	57.584
8544	80.296	49.981	85.752
8545	13.720	78.504	58.180
8546	30.766	56.501	82.629
8547	42.006	51.555	24.223
8548	19.139	26.395	60.380
8549	26.638	52.667	45.902
8550	53.175	32.890	88.178
8551	50.063	39.405	31.281
8552	24.159	42.221	92.173
8553	52.472	42.375	11.970
8554	18.539	32.672	61.946
8555	87.141	36.392	47.575
8556	53.685	57.158	5.701
8557	39.788	89.164	57.645
8558	59.166	18.303	78.139
8559	27.471	34.941	31.473
8560	64.192	78.116	60.085
8561	54.735	38.179	96.842
8562	79.759	52.338	37.117
8563	73.498	14.810	77.587
8564	83.074	23.350	5.926
8565	52.630	20.491	38.916
8566	10.690	64.176	97.863
8567	15.251	13.964	96.818
8568	61.367	63.130	7.197
8569	43.878	80.601	38.373
8570	69.056	54.793	23.518
8571	37.124	19.527	58.741
8572	34.597	89.287	11.664
8573	64.291	72.784	17.677
8574	46.360	65.858	34.364
8575	51.101	28.488	47.478
8576	82.234	29.178	15.198
8577	80.524	34.430	20.153
8578	77.979	85.797	86.565
8579	83.736	39.675	74.816
8580	34.435	18.731	30.807
8581	53.249	45.855	42.717
8582	20.242	70.452	41.825
8583	29.573	44.743	20.305
8584	43.715	81.103	90.127
8585	71.206	42.204	13.237
8586	29.189	34.438	37.210
8587	41.347	24.962	67.748
8588	57.469	12.941	62.494
8589	46.721	86.678	99.588
8590	26.574	31.112	10.501
8591	51.220	74.361	55.320
8592	85.394	84.602	30.885
8593	38.853	24.176	74.313
8594	55.097	57.890	63.192
8595	47.199	39.097	3.447
8596	57.789	58.285	33.995
8597	87.558	89.632	52.698
8598	61.756	57.101	56.374
8599	31.751	13.823	52.221
8600	31.421	30.397	78.611
8601	39.822	71.618	59.062
8602	84.078	67.011	52.315
8603	28.786	15.865	70.035
8604	88.236	60.962	29.897
8605	58.789	18.161	66.268
8606	61.547	65.951	26.625
8607	88.743	63.508	26.165
8608	50.901	35.264	85.042
8609	16.000	57.015	89.820
8610	57.777	78.437	15.316
8611	40.666	28.259	92.338
8612	87.915	22.337	63.602
8613	49.768	41.122	70.933
8614	25.795	39.358	34.636
8615	49.713	88.148	44.838
8616	22.728	59.695	14.776
8617	44.028	58.438	81.661
8618	64.959	19.339	13.242
8619	52.993	25.339	72.011
8620	44.849	73.116	57.557
8621	57.102	23.782	80.380
8622	50.973	21.697	95.801
8623	21.855	61.465	34.703
8624	78.601	77.260	71.401
8625	26.310	36.973	69.086
8626	62.180	49.701	31.204
8627	74.001	83.729	91.751
8628	59.330	58.688	3.425
8629	69.923	21.681	22.599
8630	47.532	56.530	1.494
8631	13.577	23.632	18.721
8632	77.881	64.604	33.343
8633	74.521	76.459	97.674
8634	22.284	65.060	81.749
8635	79.405	81.370	15.466
8636	54.673	53.550	65.092
8637	79.637	37.550	57.253
8638	73.038	86.880	18.114
8639	75.778	66.802	32.715
8640	13.857	24.334	90.877
8641	15.052	27.911	7.916
8642	30.029	15.792	76.171
8643	56.703	80.313	59.245
8644	54.842	12.597	28.070
8645	40.241	82.002	17.282
8646	52.614	46.675	71.719
8647	24.688	36.312	6.156
8648	70.491	19.350	2.256
8649	84.982	85.128	73.259
8650	31.153	88.985	91.177
8651	23.855	14.037	13.565
8652	30.188	34.065	20.805
8653	11.125	80.768	8.696
8654	58.521	45.610	11.942
8655	80.977	75.851	1.945
8656	14.802	38.465	47.789
8657	72.177	53.153	80.679
8658	77.102	33.644	92.367
8659	78.907	28.625	86.277
8660	57.514	49.779	85.008
8661	50.456	63.633	90.054
8662	61.308	83.821	20.136
8663	77.952	84.946	8.596
8664	84.909	53.467	53.108
8665	14.463	44.444	35.422
8666	16.019	49.246	71.003
8667	54.250	31.423	24.945
8668	38.793	18.526	54.499
8669	32.687	87.433	77.781
8670	21.709	54.947	27.504
8671	89.715	15.403	94.546
8672	81.759	66.710	86.822
8673	17.867	54.662	80.505
8674	24.744	49.571	34.839
8675	67.230	54.034	77.893
8676	15.568	60.052	26.951
8677	72.371	24.302	53.730
8678	12.327	53.095	64.387
8679	55.926	75.782	61.177
8680	38.151	87.491	17.361
8681	60.154	87.206	24.114
8682	55.791	78.965	95.002
8683	45.249	86.833	50.830
8684	29.653	21.576	0.294
8685	57.524	78.807	55.336
8686	39.838	84.375	17.902
8687	61.399	66.746	35.779
8688	24.382	69.072	89.648
8689	75.891	34.999	71.876
8690	44.833	63.149	68.740
8691	58.722	33.304	65.248
8692	78.014	79.094	51.455
8693	74.016	34.343	47.495
8694	34.680	53.996	61.966
8695	34.915	21.520	47.974
8696	79.184	51.358	40.943
8697	13.505	22.757	11.875
8698	42.129	37.139	85.716
8699	33.847	23.030	16.964
8700	11.348	57.864	83.401
8701	66.340	26.586	12.530
8702	38.539	14.600	98.898
8703	79.703	78.616	29.327
8704	37.699	23.296	84.322
8705	87.271	48.211	98.722
8706	45.651	37.395	50.419
8707	78.405	40.900	66.365
8708	87.905	73.029	0.289
8709	76.478	16.876	16.577
8710	10.049	18.225	76.406
8711	76.770	74.565	97.139
8712	86.794	23.104	2.889
8713	85.913	12.807	88.659
8714	29.375	40.505	5.279
8715	16.833	37.777	53.043
8716	15.811	73.427	87.287
8717	56.146	61.833	25.912
8718	29.238	59.738	4.698
8719	29.469	46.216	13.294
8720	42.730	46.266	23.575
8721	23.855	33.036	4.281
8722	21.566	29.830	20.662
8723	23.877	25.743	24.170
8724	14.805	45.119	62.301
8725	19.028	51.952	97.022
8726	61.462	57.762	76.306
8727	51.291	23.908	41.097
8728	72.021	43.146	3.270
8729	75.779	62.615	48.540
8730	86.415	15.345	93.872
8731	25.275	29.200	22.667
8732	28.700	40.767	47.455
8733	45.229	54.644	67.134
8734	64.565	59.449	11.033
8735	34.406	68.476	63.472
8736	32.024	39.938	23.175
8737	13.069	81.229	40.560
8738	45.946	63.249	81.993
8739	48.562	49.029	47.762
8740	87.394	45.443	54.444
8741	82.492	60.718	78.444
8742	20.626	79.417	16.903
8743	58.590	34.646	72.708
8744	32.297	89.211	34.519
8745	41.123	33.617	7.614
8746	11.901	55.641	45.037
8747	30.441	58.709	34.073
8748	62.889	14.656	0.634
8749	48.483	53.218	49.420
8750	86.693	50.612	93.724
8751	50.248	43.105	57.121
8752	33.003	53.730	43.893
8753	46.525	22.320	74.701
8754	24.692	44.617	73.715
8755	52.307	75.741	3.236
8756	58.398	77.642	60.286
8757	14.428	18.082	21.173
8758	41.686	70.971	26.993
8759	42.193	29.455	81.015
8760	81.729	26.148	31.781
8761	76.709	66.396	73.161
8762	42.406	89.399	27.824
8763	77.520	45.924	43.224
8764	57.281	60.616	86.496
8765	36.252	22.923	68.672
8766	38.841	71.321	53.224
8767	87.070	75.749	63.327
8768	24.008	27.434	39.541
8769	45.603	59.628	63.860
8770	30.415	51.357	84.044
8771	55.839	38.066	54.539
8772	34.368	70.471	53.787
8773	56.628	57.991	98.693
8774	11.207	25.272	61.963
8775	80.404	51.524	78.116
8776	55.341	80.365	54.767
8777	17.921	77.435	36.953
8778	68.582	11.443	58.746
8779	20.215	47.046	20.781
8780	71.303	67.460	72.477
8781	58.538	33.300	7.560
8782	22.169	57.668	83.149
8783	65.199	24.296	43.138
8784	64.153	25.503	62.228
8785	33.723	15.907	14.133
8786	16.216	61.248	2.089
8787	60.030	69.169	86.383
8788	89.592	47.751	88.187
8789	56.589	57.966	34.494
8790	73.214	39.268	6.320
8791	51.196	87.806	35.444
8792	57.243	19.975	95.029
8793	43.763	75.174	12.899
8794	78.273	49.328	32.277
8795	48.056	73.051	39.660
8796	59.362	79.267	3.720
8797	61.034	49.297	77.681
8798	50.140	48.890	24.869
8799	40.690	15.479	84.827
8800	68.285	78.693	21.412
8801	73.341	39.889	18.670
8802	21.696	87.132	31.139
8803	17.719	40.895	12.607
8804	28.038	29.168	61.766
8805	53.860	67.224	40.580
8806	85.588	36.586	27.164
8807	88.564	87.620	76.285
8808	70.709	47.760	24.897
8809	10.605	78.449	31.746
8810	78.466	56.734	17.612
8811	15.596	40.075	54.974
8812	30.531	51.771	51.389
8813	55.442	59.490	90.008
8814	65.528	77.528	13.968
8815	34.941	41.388	85.497
8816	67.405	36.976	18.729
8817	89.137	35.540	15.754
8818	70.165	16.250	62.953
8819	10.083	16.854	48.515
8820	35.480	85.320	6.933
8821	49.570	10.916	44.526
8822	13.549	31.447	96.739
8823	54.660	76.890	58.602
8824	46.666	52.418	43.012
8825	57.840	77.359	82.247
8826	46.238	54.764	15.967
8827	61.221	53.901	47.892
8828	73.824	34.066	55.704
8829	44.187	34.149	64.272
8830	82.999	59.629	58.422
8831	88.545	19.198	59.567
8832	44.166	22.747	86.377
8833	41.558	67.407	69.989
8834	88.439	24.073	23.011
8835	42.848	71.913	7.210
8836	28.646	28.150	63.166
8837	41.419	79.371	18.042
8838	79.733	63.195	48.124
8839	44.296	17.382	78.310
8840	15.713	10.381	40.346
8841	62.451	88.926	51.844
8842	30.105	43.092	67.778
8843	19.206	74.650	39.536
8844	75.197	73.089	57.127
8845	13.606	25.937	34.517
8846	19.374	44.583	57.205
8847	69.907	76.002	43.919
8848	84.340	65.735	10.413
8849	42.840	20.030	19.641
8850	25.488	25.743	20.118
8851	57.765	78.194	18.776
8852	19.240	18.298	60.142
8853	73.462	27.504	40.954
8854	25.091	12.701	19.815
8855	70.792	16.307	39.737
8856	18.406	25.681	82.966
8857	64.171	85.588	65.469
8858	19.306	79.928	35.137
8859	27.637	32.768	47.675
8860	43.350	48.257	67.353
8861	59.444	16.022	52.596
8862	74.465	25.262	62.969
8863	42.578	88.724	84.849
8864	75.342	23.815	88.226
8865	11.194	84.607	96.110
8866	42.984	13.014	15.711
8867	29.357	67.184	10.196
8868	81.731	76.490	97.607
8869	29.841	14.127	26.067
8870	67.981	47.477	73.888
8871	41.863	16.921	81.415
8872	83.940	81.386	0.492
8873	54.315	33.964	98.897
8874	42.194	19.306	16.166
8875	32.775	20.500	9.425
8876	29.662	53.484	13.193
8877	42.231	72.841	84.673
8878	50.388	64.572	67.786
8879	48.473	84.413	72.945
8880	69.327	62.394	19.791
