index	x	y	mass
33211	72.018	17.546	1.195
33212	86.193	88.148	19.540
33213	96.278	87.078	91.699
33214	37.853	16.932	89.206
33215	46.315	59.895	61.014
33216	21.695	16.637	18.697
33217	50.140	93.905	69.794
33218	62.250	18.299	43.448
33219	22.621	10.630	47.719
33220	16.872	82.605	8.959
33221	49.986	54.624	26.505
33222	51.181	40.817	14.653
33223	70.721	37.095	1.731
33224	62.419	74.948	18.662
33225	51.626	21.262	78.557
33226	12.640	42.957	95.194
33227	31.337	93.097	89.099
33228	1.130	55.346	7.398
33229	44.578	77.967	18.028
33230	92.297	94.840	0.633
33231	1.256	44.826	55.256
33232	27.761	96.007	96.073
33233	42.413	66.728	33.168
33234	44.144	29.147	8.115
33235	62.806	80.773	29.378
33236	41.363	93.413	72.334
33237	36.557	24.749	65.431
33238	25.656	25.880	20.778
33239	33.054	70.458	98.745
33240	51.082	62.755	93.585
33241	51.715	64.011	38.410
33242	6.971	91.771	34.417
33243	3.045	34.185	1.145
33244	36.212	78.328	30.292
33245	44.328	41.135	11.064
33246	73.705	82.498	4.477
33247	46.040	19.055	29.227
33248	11.471	44.711	55.106
33249	32.248	77.766	25.565
33250	30.993	28.848	88.319
33251	24.578	80.563	52.330
33252	62.988	87.534	44.101
33253	97.405	90.579	78.285
33254	98.550	26.791	56.614
33255	28.841	71.119	97.749
33256	39.906	44.824	80.246
33257	44.383	90.864	99.301
33258	73.609	2.334	44.012
33259	28.716	34.583	21.778
33260	54.280	65.576	50.626
33261	42.600	90.153	31.189
33262	94.929	53.141	18.723
33263	39.030	50.546	9.302
33264	17.316	49.096	36.093
33265	73.930	77.938	7.212
33266	71.678	17.843	52.037
33267	51.925	62.226	42.901
33268	51.226	35.836	45.235
33269	95.238	64.552	79.818
33270	17.016	18.832	45.393
33271	67.642	61.432	35.547
33272	98.831	56.361	88.688
33273	17.554	95.392	39.234
33274	26.857	12.708	88.330
33275	62.950	86.637	66.268
33276	70.162	58.316	84.111
33277	22.199	10.240	46.338
33278	65.100	61.466	82.174
33279	10.335	56.704	46.725
33280	90.152	73.720	65.558
33281	35.546	41.363	26.989
33282	71.092	40.194	83.351
33283	59.780	57.748	78.742
33284	99.014	84.605	91.450
33285	87.344	47.555	78.087
33286	53.612	17.717	36.403
33287	37.724	39.916	46.643
33288	84.061	5.016	8.109
33289	66.235	15.351	64.813
33290	12.960	5.503	38.534
33291	78.518	41.049	79.896
33292	5.507	12.141	20.090
33293	88.858	71.921	77.839
33294	67.600	70.935	62.444
33295	59.050	58.279	9.999
33296	37.138	11.891	27.716
33297	73.541	49.615	67.632
33298	20.184	33.676	72.648
33299	28.293	99.911	87.999
33300	93.106	12.871	93.502
33301	31.640	91.389	34.551
33302	11.536	96.896	46.692
33303	31.627	85.754	18.613
33304	9.465	53.355	89.548
33305	71.909	12.405	47.827
33306	81.908	49.543	59.718
33307	9.623	23.084	9.333
33308	77.256	43.267	43.010
33309	49.904	71.561	42.921
33310	37.903	64.667	55.792
33311	31.405	96.307	47.181
33312	65.956	7.844	44.078
33313	12.648	39.470	29.832
33314	31.261	48.936	83.187
33315	20.809	20.845	95.592
33316	68.636	2.753	45.135
33317	28.355	12.376	68.218
33318	37.688	89.632	11.486
33319	80.698	39.536	83.046
33320	23.618	77.439	47.713
33321	79.410	8.844	44.021
33322	26.592	74.800	51.864
33323	70.669	87.449	91.334
33324	0.501	18.710	40.270
33325	83.688	39.520	61.115
33326	79.280	8.156	63.868
33327	24.415	36.511	76.244
33328	92.634	74.199	65.876
33329	4.120	54.896	5.411
33330	87.166	78.515	82.850
33331	34.880	57.925	91.694
33332	78.900	84.517	66.494
33333	30.764	55.186	53.943
33334	22.099	55.688	72.653
33335	62.369	39.376	12.172
33336	23.484	18.656	20.328
33337	87.352	43.071	56.839
33338	63.596	35.705	31.038
33339	29.472	39.825	85.934
33340	34.883	26.991	64.449
33341	17.733	61.871	22.374
33342	9.427	40.771	6.890
33343	75.921	71.535	62.077
33344	29.864	93.634	17.764
33345	2.517	56.003	57.140
33346	14.689	79.487	75.796
33347	35.017	66.839	18.868
33348	91.856	30.435	54.573
33349	22.894	59.906	94.397
33350	8.828	94.789	21.388
33351	73.276	12.523	83.259
33352	95.650	21.949	24.030
33353	2.541	97.870	95.565
33354	64.617	27.734	89.198
33355	82.381	30.251	45.201
33356	39.521	44.940	24.688
33357	15.317	79.957	91.526
33358	34.185	71.813	21.961
33359	88.757	94.707	81.867
33360	83.155	3.534	76.657
33361	4.543	76.811	89.179
33362	87.802	72.461	11.129
33363	11.832	75.002	8.999
33364	7.396	39.619	36.733
33365	96.595	22.000	66.984
33366	41.796	61.521	11.923
33367	66.483	76.838	91.880
33368	58.010	11.023	63.693
33369	79.971	99.781	58.400
33370	61.838	82.935	61.934
33371	38.495	87.479	38.745
33372	27.674	75.281	11.206
33373	38.802	87.112	86.208
33374	47.802	94.508	25.827
33375	84.535	91.103	47.827
33376	51.519	32.899	9.348
33377	63.442	99.382	86.186
33378	55.322	57.392	97.210
33379	19.016	37.362	96.990
33380	77.415	99.200	79.926
33381	39.350	37.695	67.404
33382	78.095	65.369	42.685
33383	89.301	4.171	29.797
33384	75.509	51.973	24.305
33385	1.336	36.508	15.408
33386	49.163	88.026	48.307
33387	58.511	51.469	47.689
33388	44.697	6.791	5.080
33389	41.907	25.807	42.443
33390	38.897	3.222	41.643
33391	18.823	42.572	79.338
33392	86.227	20.666	44.707
33393	28.912	9.968	48.878
33394	58.709	85.477	0.851
33395	83.014	86.812	37.358
33396	98.422	35.975	25.385
33397	46.729	94.486	76.853
33398	94.418	39.183	83.644
33399	99.498	81.090	9.451
33400	41.941	19.987	12.673
33401	83.584	38.810	55.244
33402	62.922	25.037	75.911
33403	7.628	53.949	85.878
33404	56.506	12.657	71.355
33405	57.357	95.671	58.167
33406	94.715	94.093	94.143
33407	20.100	40.822	88.628
33408	96.954	35.240	27.811
33409	80.598	34.738	8.901
33410	90.049	76.678	28.889
33411	2.722	60.262	67.699
33412	57.967	23.183	92.736
33413	33.877	30.812	46.684
33414	19.756	87.318	59.342
33415	91.111	44.675	55.013
33416	49.278	39.390	49.106
33417	43.421	59.491	89.928
33418	32.049	56.444	25.168
33419	59.861	37.042	59.906
33420	68.762	27.092	36.584
33421	97.651	29.814	96.846
33422	65.349	87.781	20.029
33423	58.085	21.658	50.841
33424	4.769	41.414	38.159
33425	64.111	32.525	82.834
33426	19.124	81.803	22.224
33427	68.230	25.224	81.715
33428	58.159	57.273	38.159
33429	83.327	17.134	75.202
33430	43.232	85.896	2.293
33431	79.816	83.547	32.107
33432	76.662	48.896	19.888
33433	96.691	6.981	41.546
33434	47.532	11.750	82.960
33435	85.691	75.861	15.484
33436	68.524	94.986	97.287
33437	90.749	63.216	22.511
33438	72.463	21.375	79.784
33439	10.622	4.702	96.917
33440	85.824	47.934	82.813
33441	88.117	27.750	66.360
33442	20.225	4.412	15.256
33443	40.112	1.103	22.236
33444	81.658	48.635	33.987
33445	64.618	34.326	9.848
33446	80.102	2.850	4.834
33447	77.389	93.599	68.049
33448	99.900	66.062	89.424
33449	79.683	76.685	94.126
33450	76.601	62.509	42.060
33451	59.414	50.626	69.811
33452	25.774	70.851	74.223
33453	41.029	10.963	75.326
33454	63.266	92.621	23.961
33455	97.252	57.238	58.287
33456	7.100	37.340	61.137
33457	11.934	14.729	54.736
33458	79.983	14.629	20.798
33459	69.408	94.312	97.482
33460	63.534	70.913	59.991
33461	5.594	30.327	10.617
33462	75.404	56.101	81.467
33463	49.627	97.130	92.430
33464	24.953	60.396	85.051
33465	48.914	57.648	42.289
33466	7.201	64.748	79.629
33467	68.338	76.682	94.358
33468	23.074	56.666	8.987
33469	43.871	26.073	3.299
33470	41.353	89.607	74.212
33471	1.344	95.200	4.539
33472	11.961	70.604	60.640
33473	93.428	20.231	57.770
33474	85.859	45.185	18.166
33475	70.910	94.099	75.814
33476	13.199	1.300	40.562
33477	92.829	69.638	17.244
33478	87.187	92.711	73.910
33479	96.174	36.583	99.983
33480	99.473	77.936	89.589
33481	73.686	79.280	84.790
33482	78.225	91.241	55.394
33483	38.865	84.670	75.626
33484	96.635	70.529	20.810
33485	14.800	41.438	14.909
33486	90.614	54.637	16.209
33487	31.176	47.466	85.847
33488	48.420	34.653	78.558
33489	22.329	30.827	15.141
33490	22.312	30.300	93.077
33491	11.901	3.986	72.357
33492	96.691	82.211	63.599
33493	52.085	21.076	48.269
33494	27.711	17.710	18.797
33495	48.521	32.511	60.235
33496	63.430	23.125	14.873
33497	79.639	54.300	62.339
33498	65.486	2.720	96.992
33499	44.044	25.049	27.818
33500	59.185	47.361	58.119
33501	52.262	59.263	62.104
33502	24.620	55.954	44.315
33503	88.219	8.039	65.391
33504	36.487	35.749	83.101
33505	55.284	84.270	15.612
33506	15.520	47.701	38.736
33507	30.392	27.340	93.037
33508	92.731	92.826	95.757
33509	89.723	36.870	20.806
33510	17.541	96.055	68.167
33511	75.660	48.318	27.430
33512	37.764	72.938	83.383
33513	82.080	61.156	91.422
33514	47.470	97.643	27.171
33515	30.571	52.928	11.442
33516	46.183	68.447	59.142
33517	84.920	98.840	86.482
33518	77.956	91.571	79.307
33519	73.713	81.294	16.177
33520	94.519	98.835	12.232
33521	62.686	74.495	60.550
33522	90.115	12.259	33.487
33523	73.498	94.339	94.644
33524	64.920	41.809	92.287
33525	92.091	72.380	45.215
33526	3.533	18.563	13.662
33527	62.675	3.483	12.502
33528	49.157	81.439	4.073
33529	28.465	55.152	85.367
33530	44.642	49.671	84.202
33531	56.874	12.357	58.697
33532	17.424	2.472	70.956
33533	50.911	75.971	65.294
33534	45.555	40.891	7.103
33535	37.842	32.982	79.483
33536	83.057	36.515	98.047
33537	96.719	99.191	1.530
33538	9.221	48.348	82.969
33539	13.294	76.812	38.122
33540	98.661	21.454	87.793
33541	82.863	78.328	0.149
33542	41.560	95.752	2.621
33543	12.515	46.663	78.592
33544	77.810	92.218	19.483
33545	84.913	30.060	52.465
33546	64.396	13.117	88.980
33547	62.443	9.836	88.171
33548	63.973	19.057	36.519
33549	46.942	32.352	13.332
33550	85.064	31.013	34.786
33551	72.856	13.876	13.114
33552	73.005	55.436	8.866
33553	75.627	67.951	55.529
33554	54.219	45.761	47.748
33555	73.701	30.674	77.808
33556	26.166	95.070	90.925
33557	15.147	57.512	0.761
33558	3.318	21.485	19.818
33559	39.837	68.427	52.170
33560	53.169	53.491	83.182
33561	87.954	26.347	97.058
33562	1.068	99.352	52.494
33563	9.934	74.979	20.445
33564	65.464	29.198	66.206
33565	13.211	2.899	96.880
33566	91.019	29.066	91.949
33567	81.944	44.212	49.462
33568	82.705	47.530	70.947
33569	2.523	87.368	39.374
33570	54.692	40.536	92.864
33571	37.875	28.491	19.211
33572	34.933	29.559	18.563
33573	87.427	39.494	93.542
33574	7.872	4.957	22.740
33575	74.079	18.169	25.639
33576	70.958	9.188	54.704
33577	62.907	91.132	98.917
33578	12.369	73.836	46.447
33579	83.316	76.359	33.815
33580	22.690	31.051	74.351
33581	15.554	68.926	2.842
33582	34.765	3.859	32.401
33583	53.328	91.286	71.895
33584	46.871	99.158	76.852
33585	69.610	73.237	95.021
33586	95.249	44.195	4.208
33587	49.953	7.103	95.340
33588	48.870	19.472	69.176
33589	95.318	2.788	45.535
33590	29.133	25.477	76.587
33591	3.484	41.031	45.513
33592	6.326	75.796	49.371
33593	38.727	29.125	40.657
33594	10.622	75.995	39.816
33595	87.474	45.606	13.053
33596	82.494	40.855	57.248
33597	86.703	90.808	64.350
33598	82.043	39.678	83.822
33599	51.219	34.996	86.610
33600	96.754	64.129	12.087
33601	73.341	67.612	53.118
33602	18.854	73.938	28.914
33603	68.225	12.665	58.039
33604	8.883	23.287	34.034
33605	48.699	10.761	79.640
33606	61.751	93.255	20.494
33607	18.999	79.957	11.302
33608	83.350	62.000	50.981
33609	67.172	13.219	85.977
33610	53.782	9.974	50.105
33611	65.869	83.315	17.718
33612	18.987	2.169	91.656
33613	47.901	70.394	4.321
33614	5.940	79.277	27.608
33615	39.974	27.976	38.369
33616	19.614	89.727	31.624
33617	40.108	8.726	11.581
33618	51.410	92.076	73.581
33619	2.391	59.247	86.800
33620	88.368	13.029	96.774
33621	38.473	78.898	80.089
33622	56.191	97.884	82.258
33623	47.847	45.785	52.652
33624	52.168	51.725	31.929
33625	79.777	91.699	59.905
33626	18.145	11.313	49.632
33627	49.769	51.421	58.358
33628	61.350	2.831	50.433
33629	34.931	5.222	9.681
33630	21.731	93.590	22.710
33631	18.505	32.063	1.607
33632	98.594	88.254	99.491
33633	80.851	36.101	45.276
33634	33.503	88.270	97.001
33635	65.432	68.046	88.700
33636	25.337	86.192	0.013
33637	74.968	35.961	51.433
33638	33.326	97.310	54.264
33639	83.759	32.241	59.486
33640	93.440	53.973	53.076
33641	16.149	72.478	85.139
33642	17.756	71.072	73.393
33643	17.248	51.923	9.494
33644	62.524	85.427	97.764
33645	59.526	50.859	65.811
33646	48.226	76.196	52.002
33647	48.239	51.164	87.963
33648	99.672	84.490	85.273
33649	53.937	68.249	17.515
33650	13.423	61.689	71.487
33651	66.499	77.838	43.965
33652	51.638	95.595	15.037
33653	25.031	12.843	66.960
33654	34.526	75.367	52.387
33655	32.290	34.893	3.246
33656	98.100	83.119	79.442
33657	50.102	31.358	30.606
33658	38.065	31.030	15.096
33659	23.338	84.967	83.346
33660	40.853	98.390	45.035
33661	12.340	64.889	22.873
33662	56.306	16.527	18.468
33663	71.343	41.559	31.311
33664	38.304	76.084	6.678
33665	90.691	8.374	41.571
33666	93.937	6.474	24.690
33667	73.378	56.577	56.048
33668	3.984	94.642	87.079
33669	19.080	17.980	72.046
33670	2.426	58.833	70.436
33671	47.461	71.174	35.325
33672	70.334	27.480	51.853
33673	88.802	98.823	93.411
33674	20.113	37.126	69.495
33675	26.791	27.817	77.869
33676	68.363	21.753	84.344
33677	93.053	95.132	40.920
33678	49.101	99.116	35.563
33679	36.179	18.196	53.543
33680	8.225	20.622	12.376
33681	78.661	68.083	83.550
33682	13.986	38.417	11.030
33683	65.839	27.219	9.853
33684	59.250	47.332	46.979
33685	28.745	74.124	74.796
33686	6.614	42.486	96.550
33687	90.958	35.539	91.681
33688	31.879	84.640	90.797
33689	67.441	20.819	8.993
33690	20.984	29.044	29.616
33691	33.360	7.705	97.698
33692	16.911	21.692	36.115
33693	27.941	87.530	63.335
33694	37.794	46.780	10.667
33695	84.773	75.525	84.791
33696	59.569	82.140	27.277
33697	56.119	73.098	62.816
33698	47.800	4.977	47.456
33699	38.598	72.418	68.275
33700	47.591	93.402	97.319
33701	77.207	26.762	5.024
33702	74.905	43.673	26.716
33703	11.021	71.613	14.246
33704	74.355	9.407	61.027
33705	85.022	94.180	36.552
33706	69.813	53.749	18.692
33707	97.090	9.868	91.790
33708	59.906	57.669	96.766
33709	7.362	96.266	69.184
33710	75.637	43.857	62.586
33711	72.956	21.064	89.348
33712	77.980	95.969	33.021
33713	4.696	6.990	4.634
33714	18.943	81.345	14.041
33715	79.969	66.367	8.221
33716	16.521	36.180	61.970
33717	35.213	33.270	71.838
33718	27.003	93.176	29.507
33719	23.769	0.538	25.773
33720	92.953	76.174	69.630
33721	55.539	49.130	90.694
33722	44.887	27.111	86.664
33723	77.908	31.807	93.653
33724	82.542	50.750	74.998
33725	96.583	30.719	41.366
33726	4.804	47.240	77.546
33727	66.774	82.453	10.815
33728	38.612	9.456	3.991
33729	68.119	33.226	4.529
33730	93.892	26.179	80.703
33731	63.522	81.718	29.834
33732	54.216	26.606	56.944
33733	40.880	4.514	88.751
33734	34.533	87.056	39.501
33735	9.532	83.639	70.220
33736	50.897	88.443	17.460
33737	28.443	55.217	99.913
33738	39.258	93.829	9.370
33739	43.250	61.948	42.595
33740	47.779	55.840	68.774
33741	28.482	19.362	50.493
33742	58.316	73.578	77.098
33743	15.260	14.458	81.612
33744	4.011	48.991	68.668
33745	43.512	58.523	52.306
33746	13.732	9.420	40.749
33747	31.192	37.863	95.965
33748	31.105	77.121	89.794
33749	40.475	20.371	51.742
33750	83.070	68.149	7.582
33751	51.844	96.631	26.944
33752	2.337	54.947	0.522
33753	79.435	70.207	14.980
33754	61.047	74.218	63.972
33755	29.715	17.730	22.495
33756	82.021	31.461	31.915
33757	22.770	62.653	69.778
33758	18.735	93.758	46.899
33759	8.529	34.233	67.269
33760	60.271	17.303	35.418
33761	67.853	69.147	32.050
33762	94.797	71.484	86.996
33763	95.319	50.919	57.203
33764	10.299	11.967	31.421
33765	74.270	41.682	49.151
33766	96.765	23.703	80.612
33767	28.680	46.472	43.265
33768	98.457	65.207	37.023
33769	45.356	73.737	71.256
33770	12.625	34.008	88.558
33771	48.044	1.861	57.705
33772	80.093	96.658	29.189
33773	67.090	91.977	80.109
33774	24.293	2.276	92.075
33775	55.714	76.546	33.757
33776	4.865	73.311	57.460
33777	85.477	1.991	3.932
33778	28.742	0.448	69.140
33779	65.766	45.805	42.876
33780	37.021	58.430	76.884
33781	25.580	6.473	78.746
33782	83.285	86.567	75.404
33783	12.475	53.656	67.381
33784	92.584	77.949	69.657
33785	84.659	33.663	46.203
33786	18.416	38.528	19.514
33787	75.876	24.005	21.505
33788	79.808	52.748	21.954
33789	48.948	18.514	67.758
33790	91.824	55.535	26.188
33791	68.708	81.115	32.661
33792	47.454	64.400	19.228
33793	22.858	76.875	72.884
33794	90.239	69.459	50.833
33795	59.896	54.118	84.497
33796	6.099	72.534	23.025
33797	25.613	48.410	47.030
33798	47.118	28.218	99.778
33799	69.072	77.165	18.292
33800	36.830	68.989	73.827
33801	63.018	37.698	54.942
33802	95.679	85.152	19.342
33803	14.907	8.010	96.217
33804	87.791	98.249	65.676
33805	38.625	58.145	19.793
33806	23.121	64.243	92.327
33807	46.146	89.856	40.737
33808	93.176	36.974	68.954
33809	92.954	6.046	46.119
33810	11.246	42.876	15.109
33811	85.073	5.894	52.806
33812	40.014	1.573	37.958
33813	59.356	16.480	45.968
33814	55.573	4.271	44.217
33815	21.249	42.896	2.362
33816	41.042	66.017	66.605
33817	33.369	12.163	56.461
33818	74.106	5.340	93.436
33819	43.060	98.294	99.482
33820	89.179	9.540	42.357
33821	4.288	94.612	48.251
33822	57.095	34.627	49.824
33823	95.053	93.983	66.303
33824	41.021	49.556	70.574
33825	85.238	70.805	13.470
33826	87.599	11.847	79.488
33827	54.204	45.216	91.651
33828	10.665	19.322	96.990
33829	4.101	62.382	95.284
33830	3.582	51.562	4.824
33831	45.940	55.850	99.436
33832	94.191	12.944	34.063
33833	44.014	7.997	28.046
33834	10.318	49.018	77.602
33835	80.892	34.256	48.407
33836	94.362	21.855	60.255
33837	73.850	76.059	5.471
33838	65.501	86.724	24.793
33839	62.491	90.825	87.175
33840	57.775	94.407	38.737
33841	62.599	40.347	94.587
33842	62.036	34.537	7.531
33843	96.099	78.552	15.528
33844	24.145	88.869	64.546
33845	1.747	69.761	98.802
33846	50.154	64.124	20.656
33847	10.409	37.973	96.715
33848	15.880	3.474	83.439
33849	40.673	65.965	74.264
33850	27.848	23.741	68.671
33851	66.585	86.340	9.018
33852	61.172	48.376	43.556
33853	68.703	44.475	22.107
33854	84.232	68.620	10.976
33855	48.778	70.367	80.738
33856	47.579	20.521	44.861
33857	68.236	30.930	82.835
33858	64.951	46.810	86.309
33859	48.390	87.483	52.274
33860	22.654	15.332	76.015
33861	91.326	81.917	62.355
33862	0.344	43.089	10.730
33863	43.899	11.792	55.205
33864	66.007	96.024	23.824
33865	76.983	44.802	94.191
33866	57.721	92.381	14.712
33867	2.582	60.617	45.642
33868	85.417	25.568	92.453
33869	71.726	73.959	79.936
33870	24.000	96.613	95.267
33871	0.015	87.939	77.184
33872	62.370	88.283	20.273
33873	73.100	32.182	32.066
33874	28.305	98.189	28.090
33875	52.129	75.172	72.892
33876	46.320	32.892	65.273
33877	61.032	35.474	25.890
33878	6.675	20.891	51.458
33879	99.127	92.617	25.417
33880	79.063	16.617	22.030
33881	74.330	16.633	9.969
33882	51.514	79.002	98.252
33883	71.788	52.102	30.434
33884	3.853	80.407	28.622
33885	31.943	32.536	3.794
33886	4.834	78.856	36.686
33887	70.107	39.889	72.160
33888	95.997	46.563	93.052
33889	47.456	45.691	85.669
33890	72.873	24.753	2.287
33891	94.903	99.084	18.919
33892	4.872	50.598	97.921
33893	3.123	22.385	50.024
33894	33.557	26.239	30.431
33895	62.179	58.181	62.967
33896	65.973	63.016	41.823
33897	2.659	33.123	81.712
33898	74.819	29.120	28.275
33899	67.871	76.576	73.966
33900	53.540	49.448	98.719
33901	55.827	44.351	97.803
33902	74.746	49.223	48.400
33903	72.667	52.346	70.786
33904	22.691	85.903	97.024
33905	53.121	48.082	55.206
33906	16.088	14.055	18.221
33907	57.911	16.714	51.344
33908	39.623	91.533	80.465
33909	67.898	59.404	57.040
33910	41.864	12.945	6.489
33911	40.583	68.771	50.840
33912	38.385	43.517	0.063
33913	86.786	16.184	52.409
33914	57.572	38.875	38.312
33915	54.596	91.997	86.394
33916	9.802	8.085	0.449
33917	28.023	65.997	17.163
33918	79.368	5.620	8.696
33919	59.832	73.518	68.100
33920	16.873	15.381	81.045
33921	23.362	55.964	49.817
33922	74.202	94.349	93.334
33923	74.264	81.135	9.518
33924	26.673	38.706	48.394
33925	64.985	93.303	40.390
33926	51.378	3.104	48.475
33927	51.827	31.128	14.472
33928	68.990	10.495	20.092
33929	77.686	70.328	93.609
33930	45.786	87.201	8.991
33931	26.831	10.562	64.955
33932	76.648	84.764	59.304
33933	69.982	59.028	40.439
33934	79.500	85.701	79.145
33935	27.894	50.685	72.448
33936	68.284	2.064	75.552
33937	16.760	53.891	6.680
33938	31.232	22.881	17.175
33939	51.323	0.566	87.503
33940	44.932	46.353	74.703
33941	53.923	73.184	85.266
33942	18.878	49.832	70.029
33943	78.182	19.814	29.057
33944	18.621	99.314	14.758
33945	97.766	27.208	65.444
33946	70.214	95.492	67.507
33947	45.766	12.252	21.398
33948	52.446	43.484	44.279
33949	69.621	94.807	44.845
33950	57.124	39.739	91.198
33951	31.827	93.662	64.382
33952	17.093	12.540	14.213
33953	87.122	90.722	34.027
33954	16.180	9.343	33.341
33955	30.938	7.109	60.549
33956	96.381	77.324	56.041
33957	63.889	23.090	68.293
33958	85.287	75.536	11.777
33959	29.566	45.157	6.583
33960	74.411	2.281	46.323
33961	65.609	34.108	39.985
33962	29.990	51.201	52.525
33963	44.204	38.324	43.248
